chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
66145759630,7827235,1134026563,2,AUTORIZADO,Autorizado
43933012640,7771071,1133809965,1,AUTORIZADO,Autorizado
43932912640,6437053,1134061514,1,AUTORIZADO,Autorizado
43933612640,7726910,1133133593,1,AUTORIZADO,Autorizado
43933512640,7600555,1133929796,1,AUTORIZADO,Autorizado
43933312640,6290542,1133919909,1,AUTORIZADO,Autorizado
43933212640,7600418,1134053480,1,AUTORIZADO,Autorizado
43933412640,7726910,1133851118,1,AUTORIZADO,Autorizado
43933112640,7846281,1133971478,1,AUTORIZADO,Autorizado
43933712640,7726910,1133960666,1,AUTORIZADO,Autorizado
43933812640,7599934,1133800729,1,AUTORIZADO,Autorizado
43933912640,6902698,1133945403,1,AUTORIZADO,Autorizado
43934012640,6627416,1134025326,1,AUTORIZADO,Autorizado
43934112640,7709517,1134019996,1,AUTORIZADO,Autorizado
43934412640,6627416,1133975663,1,AUTORIZADO,Autorizado
43934312640,6983918,1133895484,1,AUTORIZADO,Autorizado
43934212640,7004902,1134004119,1,AUTORIZADO,Autorizado
43934512640,6627416,1133993576,1,AUTORIZADO,Autorizado
43934612640,7846281,1133982838,1,AUTORIZADO,Autorizado
43934712640,6902698,1133984452,1,AUTORIZADO,Autorizado
43934812640,7973666,1133802459,1,AUTORIZADO,Autorizado
1214185490,7885167,1134035402,1,AUTORIZADO,Autorizado
43934912640,7973666,1133959140,1,AUTORIZADO,Autorizado
43935012640,7846281,1133935871,1,AUTORIZADO,Autorizado
43935412640,7709517,1134070839,1,AUTORIZADO,Autorizado
43935212640,6627416,1133951428,1,AUTORIZADO,Autorizado
43935512640,6437053,1134062514,1,AUTORIZADO,Autorizado
43935312640,7973666,1133854678,1,AUTORIZADO,Autorizado
43935112640,6627416,1133807682,1,AUTORIZADO,Autorizado
12712792500,7560361,1133968507,1,AUTORIZADO,Autorizado
43935712640,7600555,1133915714,1,AUTORIZADO,Autorizado
43935612640,6290542,1134015889,1,AUTORIZADO,Autorizado
1214195490,7935077,1133816976,1,AUTORIZADO,Autorizado
43935812640,7771071,1133980126,1,AUTORIZADO,Autorizado
66145859630,3590133,1134054829,1,AUTORIZADO,Autorizado
1214205490,7966408,1133949016,1,AUTORIZADO,Autorizado
1214215490,7967610,1133992709,1,AUTORIZADO,Autorizado
1214225490,7966408,1134036381,1,AUTORIZADO,Autorizado
1214235490,7882173,1134001918,1,AUTORIZADO,Autorizado
1214245490,7885167,1134020769,1,AUTORIZADO,Autorizado
1214255490,7883439,1133981493,1,AUTORIZADO,Autorizado
66146059630,7148613,1134023513,1,AUTORIZADO,Autorizado
66146059630,7252167,1134023513,1,AUTORIZADO,Autorizado
66146059630,7605369,1134023513,1,AUTORIZADO,Autorizado
1214265490,7864155,1133945503,1,AUTORIZADO,Autorizado
1214275490,7956652,1134012075,1,AUTORIZADO,Autorizado
82824931505,6219437,1133819973,1,AUTORIZADO,Autorizado
1214285490,7864155,1134090643,1,AUTORIZADO,Autorizado
82825331505,5346882,1133835128,1,AUTORIZADO,Autorizado
74056320505,7565083,1131102195,1,AUTORIZADO,Autorizado
74056320505,7565649,1131102195,1,AUTORIZADO,Autorizado
1214295490,7864131,1133914712,1,AUTORIZADO,Autorizado
82826231505,6219437,1133858240,1,AUTORIZADO,Autorizado
74057220505,7922282,1133770767,1,AUTORIZADO,Autorizado
82826631505,6634674,1133907402,1,AUTORIZADO,Autorizado
1214305490,7864131,1134018615,1,AUTORIZADO,Autorizado
8451747620,7741111,1134060377,1,AUTORIZADO,Autorizado
8451757620,7950971,1134020476,1,AUTORIZADO,Autorizado
43936012640,7367571,1134072705,1,AUTORIZADO,Autorizado
43936212640,7419621,1134071743,1,AUTORIZADO,Autorizado
43936112640,7879494,1134071013,1,AUTORIZADO,Autorizado
43936412640,4780946,1134071235,1,AUTORIZADO,Autorizado
43936312640,4535447,1134071126,1,AUTORIZADO,Autorizado
43936612640,7894787,1134071381,1,AUTORIZADO,Autorizado
43936512640,7811906,1134069773,1,AUTORIZADO,Autorizado
43936912640,5922185,1134070590,1,AUTORIZADO,Autorizado
66146159630,7733765,1134031203,2,AUTORIZADO,Autorizado
66146159630,7826856,1134031203,1,AUTORIZADO,Autorizado
66146159630,7826894,1134031203,1,AUTORIZADO,Autorizado
1214315490,7763151,1133903896,3,AUTORIZADO,Autorizado
1214325490,7763151,1133903956,4,AUTORIZADO,Autorizado
36808119720,6479022,1134063274,4,AUTORIZADO,Autorizado
8451907620,7641930,1132976963,1,AUTORIZADO,Autorizado
66146359630,7774461,1133883481,1,AUTORIZADO,Autorizado
66146359630,7934056,1133883481,1,AUTORIZADO,Autorizado
1214335490,7763151,1133896396,4,AUTORIZADO,Autorizado
36808219720,7826375,1134075069,3,AUTORIZADO,Autorizado
8451927620,7916366,1133963768,1,AUTORIZADO,Autorizado
43937112640,4053590,1134066882,1,AUTORIZADO,Autorizado
43937512640,7672132,1134066922,1,AUTORIZADO,Autorizado
8451937620,7916366,1133999035,1,AUTORIZADO,Autorizado
43937312640,6290542,1134070323,1,AUTORIZADO,Autorizado
8451947620,7916366,1134002578,1,AUTORIZADO,Autorizado
8451957620,7916366,1133937863,1,AUTORIZADO,Autorizado
43937712640,7903120,1134067711,1,AUTORIZADO,Autorizado
43937912640,7672132,1134067052,1,AUTORIZADO,Autorizado
43938012640,7600555,1134072458,1,AUTORIZADO,Autorizado
8451967620,7826429,1133992265,1,AUTORIZADO,Autorizado
66146459630,7868702,1134076506,2,AUTORIZADO,Autorizado
1214345490,7967658,1134066419,1,AUTORIZADO,Autorizado
1214345490,7967672,1134066419,1,AUTORIZADO,Autorizado
82829331505,7659195,1134025953,1,AUTORIZADO,Autorizado
74058320505,7755736,1133970181,1,AUTORIZADO,Autorizado
36808319720,5866151,1134073956,2,AUTORIZADO,Autorizado
66146559630,6899059,1134025661,1,AUTORIZADO,Autorizado
74058920505,5910199,1134050827,1,AUTORIZADO,Autorizado
74058920505,6634674,1134050827,1,AUTORIZADO,Autorizado
74058920505,6735258,1134050827,1,AUTORIZADO,Autorizado
1214355490,7763151,1133932685,5,AUTORIZADO,Autorizado
33673052910,6184056,1134065657,2,AUTORIZADO,Autorizado
36808419720,6531768,1134065384,4,AUTORIZADO,Autorizado
66146659630,7915130,1134071575,2,AUTORIZADO,Autorizado
1214365490,7763151,1133895531,3,AUTORIZADO,Autorizado
36808519720,7979330,1134066492,2,AUTORIZADO,Autorizado
63380528620,7406447,1133855268,1,AUTORIZADO,Autorizado
66146759630,7808371,1133901912,6,AUTORIZADO,Autorizado
36808619720,6550622,1121181472,1,AUTORIZADO,Autorizado
36808919720,7905131,1133949034,1,AUTORIZADO,Autorizado
36808919720,7905155,1133949034,1,AUTORIZADO,Autorizado
1214375490,7763151,1133895455,3,AUTORIZADO,Autorizado
36809019720,7848384,1133975135,1,AUTORIZADO,Autorizado
36809119720,7912740,1133975705,1,AUTORIZADO,Autorizado
36809219720,7723155,1133985536,1,AUTORIZADO,Autorizado
36809319720,5933006,1133988274,1,AUTORIZADO,Autorizado
36809319720,7473395,1133988274,1,AUTORIZADO,Autorizado
36809419720,6999735,1133992277,4,AUTORIZADO,Autorizado
33673152910,6711597,1133920844,1,AUTORIZADO,Autorizado
33673352910,7672132,1133991561,1,AUTORIZADO,Autorizado
33673252910,7361029,1133881091,1,AUTORIZADO,Autorizado
33673452910,6711597,1133954430,1,AUTORIZADO,Autorizado
33673552910,6764463,1133928312,1,AUTORIZADO,Autorizado
36809619720,7901874,1133996285,1,AUTORIZADO,Autorizado
33673752910,5505159,1134003691,1,AUTORIZADO,Autorizado
33673652910,5661039,1134012911,1,AUTORIZADO,Autorizado
33673852910,7766152,1134052301,1,AUTORIZADO,Autorizado
33673952910,5505159,1134026582,1,AUTORIZADO,Autorizado
33674052910,7950162,1134019639,1,AUTORIZADO,Autorizado
33674152910,5505159,1134036581,1,AUTORIZADO,Autorizado
33674252910,7560361,1134064567,1,AUTORIZADO,Autorizado
33674352910,7392931,1134011067,1,AUTORIZADO,Autorizado
33674552910,7730092,1133988714,1,AUTORIZADO,Autorizado
36809819720,7922503,1134016411,1,AUTORIZADO,Autorizado
33674452910,7556906,1133879867,1,AUTORIZADO,Autorizado
1855412910,5640300,1134049344,1,AUTORIZADO,Autorizado
33674652910,7588402,1134036399,1,AUTORIZADO,Autorizado
33674852910,6263669,1133833358,1,AUTORIZADO,Autorizado
33674752910,5505159,1133913632,1,AUTORIZADO,Autorizado
33675052910,7940385,1134038154,1,AUTORIZADO,Autorizado
33675252910,7752032,1134035395,1,AUTORIZADO,Autorizado
33674952910,5505159,1133995375,1,AUTORIZADO,Autorizado
33675152910,7453755,1133942436,1,AUTORIZADO,Autorizado
36809919720,6944612,1134017708,1,AUTORIZADO,Autorizado
33675352910,7553073,1134050947,1,AUTORIZADO,Autorizado
33675452910,7560378,1134055919,1,AUTORIZADO,Autorizado
33675652910,6764463,1134004820,1,AUTORIZADO,Autorizado
33675552910,5505159,1134062009,1,AUTORIZADO,Autorizado
33675952910,7872174,1133907023,1,AUTORIZADO,Autorizado
33675752910,7600654,1134038975,1,AUTORIZADO,Autorizado
1855512910,5140442,1134048338,1,AUTORIZADO,Autorizado
33675852910,6904036,1133798863,1,AUTORIZADO,Autorizado
33676152910,7561184,1133779985,1,AUTORIZADO,Autorizado
33676252910,7954856,1134048238,1,AUTORIZADO,Autorizado
33676052910,7928499,1133922753,1,AUTORIZADO,Autorizado
33676352910,7647055,1133987620,1,AUTORIZADO,Autorizado
33676452910,5505159,1134053966,1,AUTORIZADO,Autorizado
33676552910,5505142,1133992706,1,AUTORIZADO,Autorizado
66146859630,6635244,1134012077,1,AUTORIZADO,Autorizado
66146859630,7853753,1134012077,1,AUTORIZADO,Autorizado
36810519720,7776175,1134046247,1,AUTORIZADO,Autorizado
1214385490,7362712,1133879880,2,AUTORIZADO,Autorizado
66147059630,6531768,1133996551,1,AUTORIZADO,Autorizado
66146959630,7585548,1134059145,1,AUTORIZADO,Autorizado
66147159630,7872082,1133954437,1,AUTORIZADO,Autorizado
36810619720,6531768,1134059664,3,AUTORIZADO,Autorizado
66147259630,7881701,1134069047,1,AUTORIZADO,Autorizado
63380828620,7631511,1130960260,1,AUTORIZADO,Autorizado
63380828620,7751837,1130960260,1,AUTORIZADO,Autorizado
63380928620,7477980,1131639530,1,AUTORIZADO,Autorizado
63381028620,7936838,1131823492,1,AUTORIZADO,Autorizado
63381128620,5601554,1131875638,1,AUTORIZADO,Autorizado
63381228620,10214,1131945488,1,AUTORIZADO,Autorizado
63381228620,7601897,1131945488,1,AUTORIZADO,Autorizado
63381328620,7829307,1132659400,1,AUTORIZADO,Autorizado
63381428620,7709616,1133166926,1,AUTORIZADO,Autorizado
63381528620,7954382,1133172098,1,AUTORIZADO,Autorizado
63381628620,7751837,1133337960,1,AUTORIZADO,Autorizado
63381728620,7926358,1133712106,1,AUTORIZADO,Autorizado
63381828620,7751844,1133806752,1,AUTORIZADO,Autorizado
63382028620,7872174,1133816489,4,AUTORIZADO,Autorizado
63382028620,7872181,1133816489,6,AUTORIZADO,Autorizado
63382028620,7986932,1133816489,1,AUTORIZADO,Autorizado
63382028620,7987014,1133816489,2,AUTORIZADO,Autorizado
63382228620,1740851,1133826315,1,AUTORIZADO,Autorizado
63382328620,7923586,1133834922,1,AUTORIZADO,Autorizado
63382428620,7701481,1133849044,1,AUTORIZADO,Autorizado
63382528620,7908156,1133864532,1,AUTORIZADO,Autorizado
63382628620,5663620,1133880354,1,AUTORIZADO,Autorizado
66147359630,7856396,1133957727,2,AUTORIZADO,Autorizado
36810719720,6561802,1128982215,1,AUTORIZADO,Autorizado
36810819720,6561802,1130310238,1,AUTORIZADO,Autorizado
36811019720,6219444,1133930492,1,AUTORIZADO,Autorizado
36811119720,7611926,1133936884,1,AUTORIZADO,Autorizado
36811219720,7674242,1133938598,1,AUTORIZADO,Autorizado
36811319720,7881213,1134063200,2,AUTORIZADO,Autorizado
36811519720,6219444,1133940204,1,AUTORIZADO,Autorizado
36811619720,7641992,1133941161,1,AUTORIZADO,Autorizado
36811719720,7723155,1133944599,1,AUTORIZADO,Autorizado
36811819720,7674242,1133945518,1,AUTORIZADO,Autorizado
36812019720,7674242,1133948276,1,AUTORIZADO,Autorizado
36812219720,6319373,1133956007,1,AUTORIZADO,Autorizado
36812319720,7787744,1133958381,1,AUTORIZADO,Autorizado
36812419720,7444678,1133958992,6,AUTORIZADO,Autorizado
36812519720,7820809,1133959153,1,AUTORIZADO,Autorizado
36812719720,7922503,1133970303,1,AUTORIZADO,Autorizado
36812819720,7783340,1133973044,1,AUTORIZADO,Autorizado
36812919720,7005251,1133975717,6,AUTORIZADO,Autorizado
36813019720,7755743,1133978797,1,AUTORIZADO,Autorizado
36813119720,7755736,1133987780,2,AUTORIZADO,Autorizado
36813119720,7873980,1133987780,1,AUTORIZADO,Autorizado
36813219720,7641992,1133987831,1,AUTORIZADO,Autorizado
36813319720,7952661,1133988252,1,AUTORIZADO,Autorizado
36813419720,7820809,1133989659,1,AUTORIZADO,Autorizado
36813619720,5368631,1133993961,1,AUTORIZADO,Autorizado
36813719720,7644542,1133994704,1,AUTORIZADO,Autorizado
5649636950,7917455,1131364840,1,AUTORIZADO,Autorizado
36814019720,7700927,1134000799,1,AUTORIZADO,Autorizado
36814119720,5785636,1134002954,1,AUTORIZADO,Autorizado
8452087620,7972355,1134066225,1,AUTORIZADO,Autorizado
8452057620,7825880,1134061083,1,AUTORIZADO,Autorizado
8452077620,7479793,1133974755,1,AUTORIZADO,Autorizado
36814419720,6184704,1134007826,1,AUTORIZADO,Autorizado
36814419720,7847585,1134007826,1,AUTORIZADO,Autorizado
8452127620,7600517,1134056894,1,AUTORIZADO,Autorizado
8452097620,6607722,1134023518,1,AUTORIZADO,Autorizado
8452117620,7894787,1134028035,1,AUTORIZADO,Autorizado
8452137620,7756627,1134027046,1,AUTORIZADO,Autorizado
8452147620,7972348,1134010693,1,AUTORIZADO,Autorizado
36814519720,7483592,1134007899,1,AUTORIZADO,Autorizado
8452157620,7479793,1134054964,1,AUTORIZADO,Autorizado
8452167620,7972355,1134045350,1,AUTORIZADO,Autorizado
36814619720,7929465,1134008931,1,AUTORIZADO,Autorizado
8452177620,5922185,1134052248,1,AUTORIZADO,Autorizado
8452187620,5770458,1134066968,1,AUTORIZADO,Autorizado
8452207620,7756658,1134021450,1,AUTORIZADO,Autorizado
8452197620,5420995,1134027983,1,AUTORIZADO,Autorizado
8452257620,5922185,1134062822,1,AUTORIZADO,Autorizado
36814719720,7755743,1134010193,1,AUTORIZADO,Autorizado
8452247620,7594885,1134064672,1,AUTORIZADO,Autorizado
8452237620,7627217,1133959017,1,AUTORIZADO,Autorizado
8452217620,7972355,1133995815,1,AUTORIZADO,Autorizado
8452227620,7972348,1133977251,1,AUTORIZADO,Autorizado
8452267620,5211487,1133961367,1,AUTORIZADO,Autorizado
8452287620,7348280,1133509068,1,AUTORIZADO,Autorizado
8452277620,7479793,1134031311,1,AUTORIZADO,Autorizado
78508535210,7610110,1134046980,1,AUTORIZADO,Autorizado
36814919720,7683497,1134011638,1,AUTORIZADO,Autorizado
8452317620,7479793,1134011587,1,AUTORIZADO,Autorizado
8452307620,7348280,1133991423,1,AUTORIZADO,Autorizado
8452297620,5770458,1134042011,1,AUTORIZADO,Autorizado
36815019720,7611902,1134012950,1,AUTORIZADO,Autorizado
66147459630,7585395,1133924574,1,AUTORIZADO,Autorizado
66147459630,7585463,1133924574,1,AUTORIZADO,Autorizado
66147459630,7585487,1133924574,1,AUTORIZADO,Autorizado
36815319720,7982200,1134014551,1,AUTORIZADO,Autorizado
66147559630,7636264,1134065527,1,AUTORIZADO,Autorizado
66147759630,7814358,1134055624,1,AUTORIZADO,Autorizado
66147659630,6480806,1134010342,1,AUTORIZADO,Autorizado
66148059630,7585487,1133953169,1,AUTORIZADO,Autorizado
66147959630,7585487,1133919911,1,AUTORIZADO,Autorizado
66148259630,3661000,1133929909,1,AUTORIZADO,Autorizado
66148159630,3661000,1134045362,1,AUTORIZADO,Autorizado
5649706950,7912467,1134047849,1,AUTORIZADO,Autorizado
66148359630,7826856,1133969712,2,AUTORIZADO,Autorizado
5649716950,7982286,1131649277,1,AUTORIZADO,Autorizado
5649746950,7851001,1133830875,1,AUTORIZADO,Autorizado
5649756950,6902698,1133886358,1,AUTORIZADO,Autorizado
36815419720,7826894,1134072252,3,AUTORIZADO,Autorizado
66148559630,6652494,1133983347,15,AUTORIZADO,Autorizado
36816019720,7751844,1133941775,1,AUTORIZADO,Autorizado
36815919720,7444708,1134063483,1,AUTORIZADO,Autorizado
36816219720,7444708,1134062983,1,AUTORIZADO,Autorizado
36816419720,7957178,1134070308,1,AUTORIZADO,Autorizado
36816619720,7731006,1134060611,1,AUTORIZADO,Autorizado
66148659630,7826894,1133912885,3,AUTORIZADO,Autorizado
36817619720,7908699,1134060332,1,AUTORIZADO,Autorizado
36818119720,7005251,1134060587,1,AUTORIZADO,Autorizado
5649766950,6585792,1131858144,1,AUTORIZADO,Autorizado
5649766950,7875823,1131858144,1,AUTORIZADO,Autorizado
36818619720,6290559,1134087337,1,AUTORIZADO,Autorizado
36818819720,6634674,1134064961,1,AUTORIZADO,Autorizado
36818919720,7825897,1134067009,1,AUTORIZADO,Autorizado
5649776950,5713721,1131951172,1,AUTORIZADO,Autorizado
36819219720,7776052,1134064500,1,AUTORIZADO,Autorizado
5649836950,7566486,1133558991,1,AUTORIZADO,Autorizado
66148759630,7826283,1134064588,1,AUTORIZADO,Autorizado
66148859630,7854965,1134060675,1,AUTORIZADO,Autorizado
66148959630,7855030,1134066216,1,AUTORIZADO,Autorizado
36819419720,5863341,1134065198,10,AUTORIZADO,Autorizado
5649866950,7803246,1133698281,1,AUTORIZADO,Autorizado
66149059630,7668692,1133931835,1,AUTORIZADO,Autorizado
66149259630,3263211,1134019675,1,AUTORIZADO,Autorizado
66149159630,3263211,1133975585,1,AUTORIZADO,Autorizado
43938312640,7893582,1126682985,1,AUTORIZADO,Autorizado
43938412640,7915215,1132229963,1,AUTORIZADO,Autorizado
43938512640,7915215,1132289004,1,AUTORIZADO,Autorizado
78508735210,7943355,1133862734,1,AUTORIZADO,Autorizado
43946012640,7881138,1133400415,1,AUTORIZADO,Autorizado
43938712640,7845185,1133448360,1,AUTORIZADO,Autorizado
43938812640,7549861,1133566387,1,AUTORIZADO,Autorizado
43938912640,7900280,1133723861,1,AUTORIZADO,Autorizado
43939012640,7549861,1133780270,1,AUTORIZADO,Autorizado
5649966950,7848384,1133989117,1,AUTORIZADO,Autorizado
5649976950,1740851,1134014761,2,AUTORIZADO,Autorizado
43939112640,7853890,1133800384,1,AUTORIZADO,Autorizado
43939212640,7922626,1133934896,1,AUTORIZADO,Autorizado
43939312640,7549861,1133955663,1,AUTORIZADO,Autorizado
43939412640,7893483,1133963649,1,AUTORIZADO,Autorizado
43939512640,1964448,1133981038,1,AUTORIZADO,Autorizado
43939612640,7782022,1133981510,1,AUTORIZADO,Autorizado
43939712640,7884467,1134016111,1,AUTORIZADO,Autorizado
43939812640,7549861,1134045263,1,AUTORIZADO,Autorizado
43939912640,7851285,1134062589,1,AUTORIZADO,Autorizado
36819519720,7826894,1134060016,2,AUTORIZADO,Autorizado
5650006950,7865879,1133708960,1,AUTORIZADO,Autorizado
5650016950,6219437,1133878023,1,AUTORIZADO,Autorizado
5650016950,7768323,1133878023,1,AUTORIZADO,Autorizado
5650026950,7889066,1133878833,1,AUTORIZADO,Autorizado
66149359630,7944796,1134007990,2,AUTORIZADO,Autorizado
66149459630,6652579,1134000947,2,AUTORIZADO,Autorizado
36819619720,6469481,1134071759,3,AUTORIZADO,Autorizado
36819619720,7826382,1134071759,3,AUTORIZADO,Autorizado
78508835210,7893209,1134027972,1,AUTORIZADO,Autorizado
78509235210,7955259,1133801012,1,AUTORIZADO,Autorizado
5650186950,7642043,1133651066,1,AUTORIZADO,Autorizado
5650196950,7564680,1132131246,1,AUTORIZADO,Autorizado
66149659630,6531768,1133907786,1,AUTORIZADO,Autorizado
66149559630,7585456,1133947126,1,AUTORIZADO,Autorizado
66149959630,7734359,1134052580,1,AUTORIZADO,Autorizado
66149759630,7734359,1134052815,1,AUTORIZADO,Autorizado
36819719720,5197606,1134060978,3,AUTORIZADO,Autorizado
66150059630,6531768,1134030358,1,AUTORIZADO,Autorizado
66150159630,7897542,1134067709,1,AUTORIZADO,Autorizado
66150259630,6531768,1133979612,1,AUTORIZADO,Autorizado
66150359630,6531768,1134015507,1,AUTORIZADO,Autorizado
66150459630,6531768,1133987839,1,AUTORIZADO,Autorizado
66150559630,7734359,1134052713,1,AUTORIZADO,Autorizado
5650296950,7923654,1132416349,1,AUTORIZADO,Autorizado
12713192500,7922688,1133865375,1,AUTORIZADO,Autorizado
12713292500,7910890,1133923383,1,AUTORIZADO,Autorizado
12713392500,7910890,1133986763,1,AUTORIZADO,Autorizado
12713492500,7910890,1133991410,1,AUTORIZADO,Autorizado
12713592500,7770647,1134007955,1,AUTORIZADO,Autorizado
12713792500,7743993,1134029240,1,AUTORIZADO,Autorizado
12713892500,7952647,1134033714,1,AUTORIZADO,Autorizado
12714092500,6393045,1134049333,1,AUTORIZADO,Autorizado
66150659630,6652579,1134064057,2,AUTORIZADO,Autorizado
12714192500,7458187,1134053467,1,AUTORIZADO,Autorizado
12714292500,7743993,1134062393,1,AUTORIZADO,Autorizado
36819819720,5197606,1134063166,2,AUTORIZADO,Autorizado
36820019720,7776151,1134021026,1,AUTORIZADO,Autorizado
36820119720,7734120,1134021950,1,AUTORIZADO,Autorizado
36820219720,7668609,1134022933,1,AUTORIZADO,Autorizado
63387128620,7794933,1130175502,1,AUTORIZADO,Autorizado
12715092500,5708871,1133847535,1,AUTORIZADO,Autorizado
63387328620,6627416,1130329501,1,AUTORIZADO,Autorizado
63387328620,7835155,1130329501,1,AUTORIZADO,Autorizado
36820419720,7644542,1134026596,1,AUTORIZADO,Autorizado
63387428620,6711597,1130329502,1,AUTORIZADO,Autorizado
12715492500,7770647,1133885628,1,AUTORIZADO,Autorizado
36820519720,7644542,1134027976,1,AUTORIZADO,Autorizado
63387528620,7754715,1130368484,1,AUTORIZADO,Autorizado
12715592500,7619892,1133890669,1,AUTORIZADO,Autorizado
63387628620,7553073,1130397788,1,AUTORIZADO,Autorizado
36820619720,7561184,1134028092,4,AUTORIZADO,Autorizado
63387728620,1740851,1130464872,1,AUTORIZADO,Autorizado
63387728620,7553073,1130464872,1,AUTORIZADO,Autorizado
63387728620,7835186,1130464872,1,AUTORIZADO,Autorizado
63387828620,7905247,1130506070,1,AUTORIZADO,Autorizado
36820719720,7455858,1134028504,3,AUTORIZADO,Autorizado
63387928620,7614743,1130889662,1,AUTORIZADO,Autorizado
36820819720,5600779,1134030236,3,AUTORIZADO,Autorizado
36820819720,6585914,1134030236,3,AUTORIZADO,Autorizado
63388028620,7631313,1130927690,1,AUTORIZADO,Autorizado
12716192500,7865336,1133969082,1,AUTORIZADO,Autorizado
63388128620,3474884,1130966043,1,AUTORIZADO,Autorizado
63388128620,7614743,1130966043,1,AUTORIZADO,Autorizado
36820919720,7611926,1134032869,1,AUTORIZADO,Autorizado
36820919720,7612459,1134032869,1,AUTORIZADO,Autorizado
63388228620,6437053,1131297149,4,AUTORIZADO,Autorizado
63388228620,7899140,1131297149,1,AUTORIZADO,Autorizado
12716592500,7743993,1133984471,1,AUTORIZADO,Autorizado
63388328620,7872082,1131371394,1,AUTORIZADO,Autorizado
36821019720,7787751,1134037549,1,AUTORIZADO,Autorizado
63388428620,7436031,1131373712,4,AUTORIZADO,Autorizado
36821119720,7866210,1134042880,1,AUTORIZADO,Autorizado
63388528620,3474884,1131591881,1,AUTORIZADO,Autorizado
12716992500,7910890,1133994599,1,AUTORIZADO,Autorizado
63388628620,7774461,1131725967,1,AUTORIZADO,Autorizado
36821219720,7892813,1134046755,1,AUTORIZADO,Autorizado
63388728620,6175931,1132545126,1,AUTORIZADO,Autorizado
63388828620,7905247,1133156312,1,AUTORIZADO,Autorizado
12717292500,7578984,1133999015,1,AUTORIZADO,Autorizado
36821319720,7361746,1134046757,1,AUTORIZADO,Autorizado
63388928620,5497669,1133469410,1,AUTORIZADO,Autorizado
63389028620,6825201,1133471842,2,AUTORIZADO,Autorizado
36821419720,6263676,1134049678,1,AUTORIZADO,Autorizado
36821519720,7974151,1134065019,1,AUTORIZADO,Autorizado
63389128620,7733468,1133583351,1,AUTORIZADO,Autorizado
63389228620,7673528,1133670307,1,AUTORIZADO,Autorizado
36821619720,7257612,1134049691,1,AUTORIZADO,Autorizado
63389328620,7811890,1133818591,1,AUTORIZADO,Autorizado
63389428620,1740851,1133889649,2,AUTORIZADO,Autorizado
12718192500,7922282,1134025731,1,AUTORIZADO,Autorizado
36821819720,7668609,1134051024,1,AUTORIZADO,Autorizado
36821819720,7847585,1134051024,1,AUTORIZADO,Autorizado
36821919720,7851995,1134063652,1,AUTORIZADO,Autorizado
12718692500,7718236,1134042823,1,AUTORIZADO,Autorizado
12718792500,7743993,1134043822,1,AUTORIZADO,Autorizado
12719492500,7825880,1134022433,1,AUTORIZADO,Autorizado
12719592500,7105128,1134056519,1,AUTORIZADO,Autorizado
12720192500,7631764,1134066123,1,AUTORIZADO,Autorizado
12720092500,7709319,1133816170,1,AUTORIZADO,Autorizado
12719892500,5059157,1133944132,1,AUTORIZADO,Autorizado
12720292500,7829314,1133994548,1,AUTORIZADO,Autorizado
12720592500,7825880,1134028025,1,AUTORIZADO,Autorizado
66150859630,3590072,1134065685,1,AUTORIZADO,Autorizado
66150859630,3661000,1134065685,1,AUTORIZADO,Autorizado
36822019720,7277597,1134062552,4,AUTORIZADO,Autorizado
66151159630,3590096,1134054360,1,AUTORIZADO,Autorizado
66151259630,3590096,1134026533,1,AUTORIZADO,Autorizado
36822119720,7865367,1134063795,1,AUTORIZADO,Autorizado
36822219720,5505159,1134058430,2,AUTORIZADO,Autorizado
36822319720,7826382,1134057579,3,AUTORIZADO,Autorizado
63390928620,6627416,1131207453,1,AUTORIZADO,Autorizado
63391328620,7910845,1132661830,1,AUTORIZADO,Autorizado
63391728620,7865817,1133713994,1,AUTORIZADO,Autorizado
63391928620,7602405,1133737888,1,AUTORIZADO,Autorizado
66151859630,7955372,1134062736,1,AUTORIZADO,Autorizado
66151959630,7879630,1134049837,1,AUTORIZADO,Autorizado
66152459630,7825880,1134066787,1,AUTORIZADO,Autorizado
66152559630,7940415,1134064139,1,AUTORIZADO,Autorizado
66152359630,6923938,1134029326,1,AUTORIZADO,Autorizado
66152659630,7754340,1133941091,1,AUTORIZADO,Autorizado
66152959630,7955372,1134062566,1,AUTORIZADO,Autorizado
66152759630,7832604,1134040092,1,AUTORIZADO,Autorizado
66153059630,6923938,1134004440,1,AUTORIZADO,Autorizado
33676652910,7826382,1134005618,10,AUTORIZADO,Autorizado
66153159630,7940248,1133840128,1,AUTORIZADO,Autorizado
66153259630,7921032,1133988674,1,AUTORIZADO,Autorizado
8452437620,6934095,1133992314,1,AUTORIZADO,Autorizado
66153859630,7937507,1133932652,1,AUTORIZADO,Autorizado
66153359630,7939051,1133987713,1,AUTORIZADO,Autorizado
66153659630,7939051,1133851072,1,AUTORIZADO,Autorizado
66153759630,7928062,1134055867,1,AUTORIZADO,Autorizado
66153559630,6923938,1134055734,1,AUTORIZADO,Autorizado
66153459630,7893254,1133819142,1,AUTORIZADO,Autorizado
66153959630,7825880,1134036421,1,AUTORIZADO,Autorizado
36823119720,7923654,1133947995,1,AUTORIZADO,Autorizado
66154159630,7950162,1133937807,1,AUTORIZADO,Autorizado
66154259630,7940248,1134015008,1,AUTORIZADO,Autorizado
