chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
35560052910,7868702,1135393026,2,AUTORIZADO,Autorizado
35560152910,7943201,1135401867,1,AUTORIZADO,Autorizado
35560152910,7907470,1135401867,1,AUTORIZADO,Autorizado
35560252910,5326648,1135401263,1,AUTORIZADO,Autorizado
35560252910,5505142,1135401263,1,AUTORIZADO,Autorizado
46757012640,7986260,1135445087,1,AUTORIZADO,Autorizado
46757112640,7977190,1135448418,1,AUTORIZADO,Autorizado
35560352910,7871085,1135392939,3,AUTORIZADO,Autorizado
35560452910,7855108,1135393135,2,AUTORIZADO,Autorizado
71650659630,7855108,1135391560,2,AUTORIZADO,Autorizado
35560552910,6437053,1135393695,2,AUTORIZADO,Autorizado
35560652910,6437053,1135396234,4,AUTORIZADO,Autorizado
35560752910,6531768,1135371492,2,AUTORIZADO,Autorizado
71650759630,7560361,1135400144,1,AUTORIZADO,Autorizado
71650759630,7561184,1135400144,1,AUTORIZADO,Autorizado
46757312640,7868962,1135444848,1,AUTORIZADO,Autorizado
35560852910,7978418,1135407988,3,AUTORIZADO,Autorizado
46757412640,7897122,1135434568,1,AUTORIZADO,Autorizado
79157635210,7942389,1135303495,1,AUTORIZADO,Autorizado
35560952910,6479732,1135391718,4,AUTORIZADO,Autorizado
79158035210,7411052,1135420721,1,AUTORIZADO,Autorizado
14605792500,7965005,1135330580,1,AUTORIZADO,Autorizado
71651159630,7862403,1135390958,1,AUTORIZADO,Autorizado
71651159630,7906671,1135390958,1,AUTORIZADO,Autorizado
46758012640,7855108,1135436383,2,AUTORIZADO,Autorizado
35561052910,6437053,1135392733,4,AUTORIZADO,Autorizado
71651259630,7984068,1135375716,2,AUTORIZADO,Autorizado
71651359630,7869020,1135348072,2,AUTORIZADO,Autorizado
71651459630,6470500,1135386566,4,AUTORIZADO,Autorizado
71651559630,7956669,1135338888,2,AUTORIZADO,Autorizado
35561152910,6437053,1135393649,2,AUTORIZADO,Autorizado
14605892500,7863653,1135447544,1,AUTORIZADO,Autorizado
14606092500,7835230,1135449868,1,AUTORIZADO,Autorizado
14605992500,7005244,1135442945,1,AUTORIZADO,Autorizado
14606192500,7755491,1135446130,1,AUTORIZADO,Autorizado
14606292500,7901768,1135447686,1,AUTORIZADO,Autorizado
14606392500,6983918,1135449143,1,AUTORIZADO,Autorizado
14606592500,7726934,1135445185,1,AUTORIZADO,Autorizado
14606492500,7755491,1135437492,1,AUTORIZADO,Autorizado
14606692500,7755491,1135441192,1,AUTORIZADO,Autorizado
14606792500,7755491,1135438400,1,AUTORIZADO,Autorizado
14606892500,7771088,1135449819,1,AUTORIZADO,Autorizado
14606992500,7755491,1135443659,1,AUTORIZADO,Autorizado
46758612640,7777028,1135441404,2,AUTORIZADO,Autorizado
35561252910,7879395,1135372684,2,AUTORIZADO,Autorizado
71651759630,7811920,1135423247,1,AUTORIZADO,Autorizado
71651759630,6494728,1135423247,2,AUTORIZADO,Autorizado
35561352910,7626913,1135375048,1,AUTORIZADO,Autorizado
35561352910,7642265,1135375048,1,AUTORIZADO,Autorizado
71651859630,7855108,1135408326,2,AUTORIZADO,Autorizado
14607092500,7867019,1135387926,1,AUTORIZADO,Autorizado
14607192500,7795817,1135366810,1,AUTORIZADO,Autorizado
14607292500,7935947,1135393225,1,AUTORIZADO,Autorizado
14607392500,7455414,1135419319,1,AUTORIZADO,Autorizado
14607492500,7932427,1135222556,1,AUTORIZADO,Autorizado
14607592500,7917752,1135308693,1,AUTORIZADO,Autorizado
35561452910,6713430,1135383884,1,AUTORIZADO,Autorizado
35561452910,7553073,1135383884,1,AUTORIZADO,Autorizado
35561552910,5992836,1135408153,2,AUTORIZADO,Autorizado
53005186630,7802775,1135225850,1,AUTORIZADO,Autorizado
35561652910,5922185,1135391892,2,AUTORIZADO,Autorizado
53005886630,7641930,1135231526,1,AUTORIZADO,Autorizado
79158335210,6902070,1135355450,1,AUTORIZADO,Autorizado
71652959630,3259801,1135445343,2,AUTORIZADO,Autorizado
35561752910,6479732,1135390942,4,AUTORIZADO,Autorizado
35561852910,7585548,1135392663,3,AUTORIZADO,Autorizado
71653659630,6534240,1125159692,1,AUTORIZADO,Autorizado
71653859630,7921216,1127873885,1,AUTORIZADO,Autorizado
71654159630,7731143,1135422681,2,AUTORIZADO,Autorizado
71654059630,5777570,1127875703,1,AUTORIZADO,Autorizado
71654459630,7871078,1135289967,3,AUTORIZADO,Autorizado
71654759630,6310998,1135209348,1,AUTORIZADO,Autorizado
94959262910,7956102,1135263716,1,AUTORIZADO,Autorizado
35562352910,7671579,1135392163,3,AUTORIZADO,Autorizado
35562452910,7956188,1135249301,1,AUTORIZADO,Autorizado
53009686630,7838989,1135426380,1,AUTORIZADO,Autorizado
35562652910,7950827,1135440253,1,AUTORIZADO,Autorizado
71655559630,4053590,1135366008,1,AUTORIZADO,Autorizado
71655659630,7928482,1135400680,2,AUTORIZADO,Autorizado
35562952910,7855108,1135390911,2,AUTORIZADO,Autorizado
71655759630,3590133,1135416677,2,AUTORIZADO,Autorizado
71655759630,2950396,1135416677,1,AUTORIZADO,Autorizado
71656159630,4780946,1135329647,2,AUTORIZADO,Autorizado
71656159630,7642197,1135329647,1,AUTORIZADO,Autorizado
71656159630,7893469,1135329647,2,AUTORIZADO,Autorizado
71656759630,6531768,1135411131,3,AUTORIZADO,Autorizado
71657359630,7838989,1135420128,1,AUTORIZADO,Autorizado
71657959630,6479022,1135428243,1,AUTORIZADO,Autorizado
71658059630,6310998,1135399096,2,AUTORIZADO,Autorizado
35563252910,7585548,1135390821,2,AUTORIZADO,Autorizado
53012786630,5034529,1131247922,1,AUTORIZADO,Autorizado
71658359630,7881954,1135158251,1,AUTORIZADO,Autorizado
71658559630,6311001,1135407636,2,AUTORIZADO,Autorizado
71658659630,7952166,1135416599,1,AUTORIZADO,Autorizado
35563352910,7855108,1135392322,2,AUTORIZADO,Autorizado
35563452910,7756320,1135425586,1,AUTORIZADO,Autorizado
35563552910,7872181,1135427095,1,AUTORIZADO,Autorizado
35563652910,7838545,1135410361,1,AUTORIZADO,Autorizado
35563752910,1934144,1135413059,1,AUTORIZADO,Autorizado
35563852910,7940262,1135430821,1,AUTORIZADO,Autorizado
46759312640,7779954,1135361586,1,AUTORIZADO,Autorizado
35564152910,7838545,1135434557,1,AUTORIZADO,Autorizado
35563952910,7341632,1135418962,1,AUTORIZADO,Autorizado
35564052910,7835162,1135417385,1,AUTORIZADO,Autorizado
35564252910,7936784,1135411825,1,AUTORIZADO,Autorizado
35564352910,7838545,1135409098,1,AUTORIZADO,Autorizado
35564752910,7771095,1135414925,1,AUTORIZADO,Autorizado
35564652910,7838545,1135409445,1,AUTORIZADO,Autorizado
35564552910,7900211,1135436082,1,AUTORIZADO,Autorizado
35564452910,7838545,1135426178,1,AUTORIZADO,Autorizado
46759812640,7978623,1135418100,1,AUTORIZADO,Autorizado
35564952910,7893209,1135413832,1,AUTORIZADO,Autorizado
35564852910,7838545,1135411865,1,AUTORIZADO,Autorizado
35565052910,3259801,1135324699,1,AUTORIZADO,Autorizado
71659059630,6825201,1135405995,1,AUTORIZADO,Autorizado
71659059630,7825880,1135405995,1,AUTORIZADO,Autorizado
35565152910,7855108,1135392618,2,AUTORIZADO,Autorizado
14608192500,7257605,1135332752,1,AUTORIZADO,Autorizado
14608392500,7549861,1135328426,1,AUTORIZADO,Autorizado
35565252910,7943027,1135392409,2,AUTORIZADO,Autorizado
71659359630,3661000,1135417774,2,AUTORIZADO,Autorizado
46760412640,7871078,1135419328,2,AUTORIZADO,Autorizado
71659459630,7553073,1135423762,1,AUTORIZADO,Autorizado
35565352910,7395017,1135375085,2,AUTORIZADO,Autorizado
71659559630,6310998,1135423321,2,AUTORIZADO,Autorizado
71659559630,6310974,1135423321,2,AUTORIZADO,Autorizado
35565452910,7903113,1135401907,2,AUTORIZADO,Autorizado
71659659630,7851759,1135396894,3,AUTORIZADO,Autorizado
14608592500,6389925,1135449852,1,AUTORIZADO,Autorizado
14608692500,5992898,1135447590,1,AUTORIZADO,Autorizado
14608892500,6389925,1135449883,1,AUTORIZADO,Autorizado
14608792500,6436773,1135447112,1,AUTORIZADO,Autorizado
14608992500,7957857,1135443154,1,AUTORIZADO,Autorizado
71659759630,7899140,1135402981,1,AUTORIZADO,Autorizado
71659759630,7825880,1135402981,1,AUTORIZADO,Autorizado
71659959630,6978761,1135425661,2,AUTORIZADO,Autorizado
71660059630,7560286,1135406534,1,AUTORIZADO,Autorizado
71660059630,5863372,1135406534,2,AUTORIZADO,Autorizado
71660159630,7895029,1135410978,1,AUTORIZADO,Autorizado
46760712640,7599767,1135442432,4,AUTORIZADO,Autorizado
46760912640,7835285,1135448157,1,AUTORIZADO,Autorizado
46760812640,7973666,1135450098,1,AUTORIZADO,Autorizado
46761012640,7835254,1135447474,1,AUTORIZADO,Autorizado
46761112640,7716102,1135449496,1,AUTORIZADO,Autorizado
46761512640,7956751,1135448053,1,AUTORIZADO,Autorizado
46761412640,7005244,1135446987,1,AUTORIZADO,Autorizado
46761912640,7973666,1135445308,1,AUTORIZADO,Autorizado
46762112640,7835230,1135449946,1,AUTORIZADO,Autorizado
71660259630,7768408,1135426688,2,AUTORIZADO,Autorizado
71660359630,6934095,1135408362,2,AUTORIZADO,Autorizado
71660459630,5863440,1135413846,1,AUTORIZADO,Autorizado
71660459630,6436773,1135413846,1,AUTORIZADO,Autorizado
46762212640,6532888,1135436915,2,AUTORIZADO,Autorizado
71660559630,7856013,1135402996,1,AUTORIZADO,Autorizado
14609192500,7820915,1135444076,1,AUTORIZADO,Autorizado
14609492500,7936784,1135445334,1,AUTORIZADO,Autorizado
14609292500,7894800,1135437494,1,AUTORIZADO,Autorizado
14609092500,6710866,1135439176,1,AUTORIZADO,Autorizado
14609392500,7894787,1135448013,1,AUTORIZADO,Autorizado
14609592500,7936784,1135449086,1,AUTORIZADO,Autorizado
71660659630,6996833,1135423698,2,AUTORIZADO,Autorizado
14609692500,7733468,1135436779,1,AUTORIZADO,Autorizado
14609792500,7718236,1135268618,1,AUTORIZADO,Autorizado
71660759630,7879395,1135403837,2,AUTORIZADO,Autorizado
71660859630,7965074,1135386482,3,AUTORIZADO,Autorizado
71660959630,7776779,1135409490,1,AUTORIZADO,Autorizado
71661059630,7776779,1135401164,1,AUTORIZADO,Autorizado
42492275210,6647155,1135045597,1,AUTORIZADO,Autorizado
42492275210,7478222,1135045597,1,AUTORIZADO,Autorizado
71661459630,7903113,1135372147,2,AUTORIZADO,Autorizado
71661659630,7462993,1135403040,1,AUTORIZADO,Autorizado
46763012640,7105265,1135448383,1,AUTORIZADO,Autorizado
46763212640,6431662,1135449878,1,AUTORIZADO,Autorizado
14609992500,7610141,1135445063,1,AUTORIZADO,Autorizado
71661859630,5601004,1135390274,1,AUTORIZADO,Autorizado
71661859630,6703677,1135390274,1,AUTORIZADO,Autorizado
71661959630,7776779,1135391084,2,AUTORIZADO,Autorizado
71662159630,5254163,1135410317,1,AUTORIZADO,Autorizado
71662059630,7752025,1135411071,1,AUTORIZADO,Autorizado
71662459630,7588464,1135414606,1,AUTORIZADO,Autorizado
71662559630,7588464,1135413859,1,AUTORIZADO,Autorizado
71662959630,6799588,1135415197,1,AUTORIZADO,Autorizado
71662659630,7588464,1135421137,1,AUTORIZADO,Autorizado
71662759630,7863677,1135417083,1,AUTORIZADO,Autorizado
71662859630,7588464,1135413900,1,AUTORIZADO,Autorizado
71663059630,7787935,1135412272,1,AUTORIZADO,Autorizado
71663159630,7588464,1135418793,1,AUTORIZADO,Autorizado
71663259630,7650987,1135425253,1,AUTORIZADO,Autorizado
71663459630,7001253,1135316507,1,AUTORIZADO,Autorizado
71663559630,7927331,1135419342,1,AUTORIZADO,Autorizado
46764312640,7723773,1135451455,1,AUTORIZADO,Autorizado
46764712640,6532888,1135449820,1,AUTORIZADO,Autorizado
46764912640,7481925,1135449977,1,AUTORIZADO,Autorizado
46765012640,7986246,1135452345,1,AUTORIZADO,Autorizado
46765112640,7561184,1135440631,1,AUTORIZADO,Autorizado
71663659630,7561184,1135410697,2,AUTORIZADO,Autorizado
71663959630,7813238,1135404706,3,AUTORIZADO,Autorizado
46765412640,7886058,1135445748,1,AUTORIZADO,Autorizado
71664059630,6610418,1135412331,1,AUTORIZADO,Autorizado
71664159630,5863327,1135414349,3,AUTORIZADO,Autorizado
71664259630,7561184,1135387668,2,AUTORIZADO,Autorizado
71664259630,7733840,1135387668,1,AUTORIZADO,Autorizado
35566052910,6754280,1135392657,1,AUTORIZADO,Autorizado
35566052910,6744939,1135392657,1,AUTORIZADO,Autorizado
71664359630,7001253,1135414719,1,AUTORIZADO,Autorizado
46765512640,7560286,1135440255,1,AUTORIZADO,Autorizado
71664459630,4062288,1135418012,2,AUTORIZADO,Autorizado
71664559630,7912122,1135403725,1,AUTORIZADO,Autorizado
71664559630,7871078,1135403725,1,AUTORIZADO,Autorizado
71664559630,6178857,1135403725,2,AUTORIZADO,Autorizado
35566152910,7928161,1135323703,1,AUTORIZADO,Autorizado
35566152910,7733765,1135323703,1,AUTORIZADO,Autorizado
42494175210,5342914,1134951237,1,AUTORIZADO,Autorizado
79159035210,7763212,1134961250,1,AUTORIZADO,Autorizado
42494475210,5592470,1135064023,1,AUTORIZADO,Autorizado
71664659630,7626913,1135419712,1,AUTORIZADO,Autorizado
71664659630,7956669,1135419712,1,AUTORIZADO,Autorizado
35566252910,7928390,1135391654,2,AUTORIZADO,Autorizado
35566352910,7643118,1135218694,2,AUTORIZADO,Autorizado
14610492500,7586040,1135437780,1,AUTORIZADO,Autorizado
14610592500,7900211,1135440190,1,AUTORIZADO,Autorizado
14610692500,7973666,1135442427,1,AUTORIZADO,Autorizado
14610992500,7952784,1135442162,1,AUTORIZADO,Autorizado
14610792500,5254163,1135448034,1,AUTORIZADO,Autorizado
14610892500,7709449,1135440868,1,AUTORIZADO,Autorizado
14611392500,7761720,1135449070,1,AUTORIZADO,Autorizado
14611292500,2172026,1135447378,1,AUTORIZADO,Autorizado
14611692500,7001314,1135441219,1,AUTORIZADO,Autorizado
14611492500,6824440,1135442373,1,AUTORIZADO,Autorizado
14611092500,7811920,1135448423,1,AUTORIZADO,Autorizado
14611592500,6627416,1135448494,1,AUTORIZADO,Autorizado
14611192500,7703911,1135440251,1,AUTORIZADO,Autorizado
14611892500,7709432,1135433562,1,AUTORIZADO,Autorizado
14611792500,7951541,1135446589,1,AUTORIZADO,Autorizado
14611992500,7924217,1135446638,1,AUTORIZADO,Autorizado
14612092500,7642197,1135441275,1,AUTORIZADO,Autorizado
14612192500,7709432,1135447990,1,AUTORIZADO,Autorizado
14612492500,7586040,1135437464,1,AUTORIZADO,Autorizado
14612392500,6825201,1135448057,1,AUTORIZADO,Autorizado
14612292500,7774577,1135438288,1,AUTORIZADO,Autorizado
14612592500,6828264,1135449530,1,AUTORIZADO,Autorizado
14612792500,7940392,1135447446,1,AUTORIZADO,Autorizado
14612692500,7890383,1135440916,1,AUTORIZADO,Autorizado
14612892500,7105128,1135444941,1,AUTORIZADO,Autorizado
14612992500,7594885,1135448937,1,AUTORIZADO,Autorizado
14613092500,7594885,1135439374,1,AUTORIZADO,Autorizado
14613392500,5937936,1135441406,1,AUTORIZADO,Autorizado
14613292500,7105128,1135449972,1,AUTORIZADO,Autorizado
14613592500,7600456,1135447105,1,AUTORIZADO,Autorizado
14613492500,7906886,1135436919,1,AUTORIZADO,Autorizado
71665259630,6531768,1135417134,3,AUTORIZADO,Autorizado
14613692500,7626913,1135438431,1,AUTORIZADO,Autorizado
14613992500,5186143,1135443488,1,AUTORIZADO,Autorizado
14613792500,7105128,1135441911,1,AUTORIZADO,Autorizado
14613892500,7947254,1135449858,1,AUTORIZADO,Autorizado
14614192500,7872082,1135448161,1,AUTORIZADO,Autorizado
14614092500,7688195,1135449949,1,AUTORIZADO,Autorizado
14614292500,7872082,1135445049,1,AUTORIZADO,Autorizado
14614392500,7872082,1135442430,1,AUTORIZADO,Autorizado
14614592500,6627416,1135437540,1,AUTORIZADO,Autorizado
14614492500,7936500,1135447642,1,AUTORIZADO,Autorizado
14614692500,7105128,1135447507,1,AUTORIZADO,Autorizado
14614792500,6627416,1135448544,1,AUTORIZADO,Autorizado
14614892500,3914441,1135444034,1,AUTORIZADO,Autorizado
14614992500,7105272,1135447117,1,AUTORIZADO,Autorizado
14615092500,7825880,1135444087,1,AUTORIZADO,Autorizado
14615192500,8007360,1135444020,1,AUTORIZADO,Autorizado
14615292500,7669453,1135442017,1,AUTORIZADO,Autorizado
14615392500,7642197,1135439350,1,AUTORIZADO,Autorizado
14615592500,5186143,1135443671,1,AUTORIZADO,Autorizado
14615492500,4780946,1135449040,1,AUTORIZADO,Autorizado
14615692500,7751974,1135448815,1,AUTORIZADO,Autorizado
14615792500,7857034,1135448515,1,AUTORIZADO,Autorizado
14615892500,7845796,1135442868,1,AUTORIZADO,Autorizado
71665459630,4780946,1135396434,1,AUTORIZADO,Autorizado
71665459630,7626913,1135396434,1,AUTORIZADO,Autorizado
71665459630,6934095,1135396434,2,AUTORIZADO,Autorizado
71665559630,6585914,1135411487,1,AUTORIZADO,Autorizado
71665559630,7768408,1135411487,1,AUTORIZADO,Autorizado
71665559630,5863440,1135411487,1,AUTORIZADO,Autorizado
71665759630,7833472,1135418060,1,AUTORIZADO,Autorizado
71665659630,7764783,1135414247,1,AUTORIZADO,Autorizado
71666059630,7926808,1135417384,1,AUTORIZADO,Autorizado
71665959630,7709449,1135416146,1,AUTORIZADO,Autorizado
71665859630,6903596,1135415186,1,AUTORIZADO,Autorizado
71666159630,6683665,1135423216,1,AUTORIZADO,Autorizado
71666259630,7943164,1135417432,1,AUTORIZADO,Autorizado
71666359630,7947735,1135419292,1,AUTORIZADO,Autorizado
71666559630,6761868,1135425935,1,AUTORIZADO,Autorizado
71666459630,7925559,1135411501,1,AUTORIZADO,Autorizado
71666659630,7939556,1135416985,1,AUTORIZADO,Autorizado
71666759630,4980704,1135416594,1,AUTORIZADO,Autorizado
46765712640,7479540,1135449789,1,AUTORIZADO,Autorizado
46765812640,7936500,1135446634,1,AUTORIZADO,Autorizado
46765912640,7672132,1135449429,1,AUTORIZADO,Autorizado
46766012640,7419621,1135449927,1,AUTORIZADO,Autorizado
46766112640,5829712,1135452784,1,AUTORIZADO,Autorizado
46766212640,7479540,1135446065,1,AUTORIZADO,Autorizado
71666859630,6531768,1135320761,1,AUTORIZADO,Autorizado
46766312640,7479540,1135449133,1,AUTORIZADO,Autorizado
71666859630,5863440,1135320761,1,AUTORIZADO,Autorizado
35566452910,6470494,1135376231,4,AUTORIZADO,Autorizado
46766612640,7957888,1135448919,1,AUTORIZADO,Autorizado
46766712640,7479540,1135445314,1,AUTORIZADO,Autorizado
71666959630,6564810,1135368074,2,AUTORIZADO,Autorizado
35566552910,5863341,1135379286,6,AUTORIZADO,Autorizado
35566552910,5863310,1135379286,4,AUTORIZADO,Autorizado
71667359630,2172026,1135416397,1,AUTORIZADO,Autorizado
71667059630,6175931,1135433994,1,AUTORIZADO,Autorizado
71667159630,2172026,1135431447,1,AUTORIZADO,Autorizado
71667559630,6175931,1135432994,1,AUTORIZADO,Autorizado
71667259630,6175931,1135428658,1,AUTORIZADO,Autorizado
71667459630,7947735,1135420005,1,AUTORIZADO,Autorizado
46766812640,7761102,1135450805,1,AUTORIZADO,Autorizado
71667659630,7900129,1135410718,1,AUTORIZADO,Autorizado
71667659630,7900136,1135410718,1,AUTORIZADO,Autorizado
14615992500,6067823,1135445716,1,AUTORIZADO,Autorizado
35566652910,7928420,1135407704,3,AUTORIZADO,Autorizado
46767112640,7716102,1135451014,1,AUTORIZADO,Autorizado
46767212640,7479540,1135450962,1,AUTORIZADO,Autorizado
46767512640,7936593,1135445765,1,AUTORIZADO,Autorizado
46767712640,7890369,1135447688,1,AUTORIZADO,Autorizado
46767912640,7771262,1135452027,1,AUTORIZADO,Autorizado
46767812640,7716102,1135452278,1,AUTORIZADO,Autorizado
71667859630,7795848,1135366812,1,AUTORIZADO,Autorizado
71667859630,7947735,1135366812,1,AUTORIZADO,Autorizado
35566752910,7585371,1135343049,10,AUTORIZADO,Autorizado
2832302630,7289835,1134952684,1,AUTORIZADO,Autorizado
2832302630,6486051,1134952684,1,AUTORIZADO,Autorizado
14616692500,7641862,1135232520,1,AUTORIZADO,Autorizado
71668259630,6760656,1135405812,1,AUTORIZADO,Autorizado
71668259630,7936784,1135405812,1,AUTORIZADO,Autorizado
71668259630,6833114,1135405812,1,AUTORIZADO,Autorizado
14616792500,8018731,1135260646,1,AUTORIZADO,Autorizado
14617492500,7610080,1135243221,2,AUTORIZADO,Autorizado
46768112640,7854521,1135424479,10,AUTORIZADO,Autorizado
35566952910,5609475,1135374574,2,AUTORIZADO,Autorizado
35567052910,7631764,1135303389,1,AUTORIZADO,Autorizado
35567052910,7938429,1135303389,1,AUTORIZADO,Autorizado
71668959630,7952784,1135369217,2,AUTORIZADO,Autorizado
46768412640,7795848,1135421541,10,AUTORIZADO,Autorizado
14617792500,6771850,1135319934,1,AUTORIZADO,Autorizado
79160535210,7967627,1135386190,1,AUTORIZADO,Autorizado
79160635210,7940699,1135400978,1,AUTORIZADO,Autorizado
79160835210,7900211,1135389459,1,AUTORIZADO,Autorizado
46768512640,7950971,1135452085,1,AUTORIZADO,Autorizado
79160935210,7900211,1135384992,1,AUTORIZADO,Autorizado
79161035210,7901799,1135406558,1,AUTORIZADO,Autorizado
46768612640,7795848,1135421908,5,AUTORIZADO,Autorizado
35567152910,7813757,1135374607,1,AUTORIZADO,Autorizado
35567152910,7844508,1135374607,1,AUTORIZADO,Autorizado
35567152910,7672842,1135374607,2,AUTORIZADO,Autorizado
35567652910,7672910,1134960406,1,AUTORIZADO,Autorizado
35568252910,6569570,1135080959,40,AUTORIZADO,Autorizado
71669259630,6386801,1135414256,2,AUTORIZADO,Autorizado
46768712640,7795848,1135422439,5,AUTORIZADO,Autorizado
35568452910,7911293,1135184114,1,AUTORIZADO,Autorizado
71669459630,6757724,1135396933,2,AUTORIZADO,Autorizado
71669659630,7789069,1135423717,1,AUTORIZADO,Autorizado
71669559630,7782800,1135411873,1,AUTORIZADO,Autorizado
79161335210,7863660,1135194415,1,AUTORIZADO,Autorizado
79161435210,5979851,1135402354,1,AUTORIZADO,Autorizado
79161535210,7740947,1135312585,1,AUTORIZADO,Autorizado
35569252910,7979217,1135387871,1,AUTORIZADO,Autorizado
35569252910,7733772,1135387871,3,AUTORIZADO,Autorizado
35569252910,7844416,1135387871,1,AUTORIZADO,Autorizado
35569252910,6123987,1135387871,2,AUTORIZADO,Autorizado
35569252910,7976179,1135387871,1,AUTORIZADO,Autorizado
46769112640,7249990,1135437376,2,AUTORIZADO,Autorizado
46769712640,7795848,1135440593,10,AUTORIZADO,Autorizado
35569352910,7886058,1135265608,1,AUTORIZADO,Autorizado
35569352910,7360206,1135265608,1,AUTORIZADO,Autorizado
35569352910,6652494,1135265608,2,AUTORIZADO,Autorizado
35569352910,7979194,1135265608,1,AUTORIZADO,Autorizado
46769912640,7807602,1135436079,2,AUTORIZADO,Autorizado
14619092500,7005206,1135399442,1,AUTORIZADO,Autorizado
46770012640,7721274,1135452192,2,AUTORIZADO,Autorizado
14619492500,1740851,1135441506,1,AUTORIZADO,Autorizado
71669959630,7791802,1135434988,2,AUTORIZADO,Autorizado
46770212640,7956607,1135452683,1,AUTORIZADO,Autorizado
71670359630,6764463,1135434044,1,AUTORIZADO,Autorizado
71670259630,7869679,1135445712,1,AUTORIZADO,Autorizado
71670459630,7979033,1135435063,1,AUTORIZADO,Autorizado
71670559630,6764463,1135430222,1,AUTORIZADO,Autorizado
46770612640,7636370,1135438524,2,AUTORIZADO,Autorizado
71670859630,6479732,1135433098,3,AUTORIZADO,Autorizado
79161735210,7835254,1135232804,1,AUTORIZADO,Autorizado
79161835210,7847981,1135408645,1,AUTORIZADO,Autorizado
79161935210,7723766,1135386828,1,AUTORIZADO,Autorizado
79162035210,7835254,1135390711,1,AUTORIZADO,Autorizado
79162235210,7318177,1135326736,1,AUTORIZADO,Autorizado
79162135210,7835254,1135284596,1,AUTORIZADO,Autorizado
35569452910,7855108,1135405911,3,AUTORIZADO,Autorizado
71671359630,6480905,1135422548,3,AUTORIZADO,Autorizado
35569552910,7776779,1135403875,2,AUTORIZADO,Autorizado
71671459630,7560286,1135378068,4,AUTORIZADO,Autorizado
46771012640,7950964,1135448410,1,AUTORIZADO,Autorizado
46770912640,7922923,1135447741,1,AUTORIZADO,Autorizado
79163235210,7835247,1135400420,1,AUTORIZADO,Autorizado
46771112640,7952258,1135448782,1,AUTORIZADO,Autorizado
79163435210,6290559,1135409388,1,AUTORIZADO,Autorizado
79163335210,7005220,1135369253,1,AUTORIZADO,Autorizado
79163535210,6253387,1135380481,1,AUTORIZADO,Autorizado
79163635210,7835247,1135328160,1,AUTORIZADO,Autorizado
71671559630,7929946,1135414347,1,AUTORIZADO,Autorizado
71671559630,7934438,1135414347,1,AUTORIZADO,Autorizado
35569652910,7855108,1135407658,3,AUTORIZADO,Autorizado
71671659630,6723996,1135274715,1,AUTORIZADO,Autorizado
35569752910,7855108,1135404191,2,AUTORIZADO,Autorizado
71671759630,5863259,1135433019,4,AUTORIZADO,Autorizado
71671959630,6480905,1135420747,2,AUTORIZADO,Autorizado
35569852910,7855108,1135407337,3,AUTORIZADO,Autorizado
71672259630,7588464,1135428300,1,AUTORIZADO,Autorizado
71672659630,7785313,1135431321,1,AUTORIZADO,Autorizado
71672559630,6277406,1135434002,1,AUTORIZADO,Autorizado
71672359630,7713019,1135428967,1,AUTORIZADO,Autorizado
71672759630,6934095,1135361379,2,AUTORIZADO,Autorizado
71672159630,7001277,1135428015,1,AUTORIZADO,Autorizado
71672059630,7917110,1135437379,1,AUTORIZADO,Autorizado
71672859630,5048649,1135374623,1,AUTORIZADO,Autorizado
79164035210,7771071,1135423296,1,AUTORIZADO,Autorizado
79163935210,6290559,1135425333,1,AUTORIZADO,Autorizado
35569952910,7978401,1135407275,3,AUTORIZADO,Autorizado
71672959630,7826283,1135436480,6,AUTORIZADO,Autorizado
71673059630,7972331,1135360806,1,AUTORIZADO,Autorizado
71673059630,7847028,1135360806,1,AUTORIZADO,Autorizado
71673159630,5907182,1135393414,1,AUTORIZADO,Autorizado
71673359630,7789328,1135211805,1,AUTORIZADO,Autorizado
71673359630,7743641,1135211805,1,AUTORIZADO,Autorizado
79164635210,4535515,1135421860,1,AUTORIZADO,Autorizado
2517754748,7835230,1135390891,1,AUTORIZADO,Autorizado
71673559630,5601042,1135414290,1,AUTORIZADO,Autorizado
71673559630,6564810,1135414290,1,AUTORIZADO,Autorizado
71673559630,7897658,1135414290,1,AUTORIZADO,Autorizado
71673659630,7871078,1135410641,2,AUTORIZADO,Autorizado
35570152910,4189732,1135428290,1,AUTORIZADO,Autorizado
35570052910,7341854,1135438917,1,AUTORIZADO,Autorizado
35570252910,7392931,1135439548,1,AUTORIZADO,Autorizado
35570352910,6764463,1135408612,1,AUTORIZADO,Autorizado
35570652910,7856075,1135411094,1,AUTORIZADO,Autorizado
2517854748,7940347,1135352325,1,AUTORIZADO,Autorizado
35570452910,6764463,1135433373,1,AUTORIZADO,Autorizado
35570552910,6764463,1135414362,1,AUTORIZADO,Autorizado
35570752910,2976662,1135413558,1,AUTORIZADO,Autorizado
35570952910,5590117,1135437036,1,AUTORIZADO,Autorizado
35570852910,7906978,1135406949,1,AUTORIZADO,Autorizado
35571152910,7955129,1135426318,1,AUTORIZADO,Autorizado
35571052910,6124861,1135438864,1,AUTORIZADO,Autorizado
35571252910,7561184,1135419365,1,AUTORIZADO,Autorizado
2517864748,2332260,1135386869,1,AUTORIZADO,Autorizado
