chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
43449612640,5663620,1133795337,1,AUTORIZADO,Autorizado
43449812640,7589720,1133957661,1,AUTORIZADO,Autorizado
43450012640,7751837,1133842814,1,AUTORIZADO,Autorizado
43449912640,7825880,1134001753,1,AUTORIZADO,Autorizado
43450212640,7755491,1133990990,1,AUTORIZADO,Autorizado
43450312640,7755491,1133949129,1,AUTORIZADO,Autorizado
43450412640,7751837,1133876389,1,AUTORIZADO,Autorizado
43450512640,7751837,1133988664,1,AUTORIZADO,Autorizado
43450612640,7751837,1133875261,1,AUTORIZADO,Autorizado
43450712640,7751837,1133974723,1,AUTORIZADO,Autorizado
43451012640,7709517,1133986672,1,AUTORIZADO,Autorizado
43451312640,7771071,1133826736,1,AUTORIZADO,Autorizado
43451212640,7755491,1134013660,1,AUTORIZADO,Autorizado
43450812640,7755491,1133974024,1,AUTORIZADO,Autorizado
43451112640,7751837,1133928996,1,AUTORIZADO,Autorizado
43450912640,7771071,1133956049,1,AUTORIZADO,Autorizado
65340359630,6596262,1128113471,2,AUTORIZADO,Autorizado
65340459630,7826856,1133889840,3,AUTORIZADO,Autorizado
65340559630,7585487,1133819079,3,AUTORIZADO,Autorizado
65340559630,7802645,1133819079,1,AUTORIZADO,Autorizado
79585620640,6437251,1133697526,1,AUTORIZADO,Autorizado
79585920640,6420178,1133672723,1,AUTORIZADO,Autorizado
79585920640,7866043,1133672723,1,AUTORIZADO,Autorizado
79585920640,7866210,1133672723,1,AUTORIZADO,Autorizado
65340659630,7654183,1133708441,3,AUTORIZADO,Autorizado
65340759630,7709456,1133842813,20,AUTORIZADO,Autorizado
65340859630,7334610,1127375223,2,AUTORIZADO,Autorizado
65340959630,7934421,1133944038,3,AUTORIZADO,Autorizado
33354352910,7838545,1133717504,2,AUTORIZADO,Autorizado
65341059630,5617074,1133987369,1,AUTORIZADO,Autorizado
65341059630,5617081,1133987369,1,AUTORIZADO,Autorizado
33354452910,5992836,1133857820,2,AUTORIZADO,Autorizado
65341159630,7871085,1133821879,1,AUTORIZADO,Autorizado
65341159630,7897658,1133821879,1,AUTORIZADO,Autorizado
65341259630,7856013,1133735602,2,AUTORIZADO,Autorizado
33354552910,7832307,1133861335,2,AUTORIZADO,Autorizado
12435292500,7820359,1133995899,1,AUTORIZADO,Autorizado
12435392500,5609475,1133977433,1,AUTORIZADO,Autorizado
12435492500,7821455,1133954521,1,AUTORIZADO,Autorizado
78380035210,6281526,1133856237,1,AUTORIZADO,Autorizado
78379935210,7601866,1133831151,1,AUTORIZADO,Autorizado
12435692500,7916359,1133876391,1,AUTORIZADO,Autorizado
78380235210,7773976,1133821015,1,AUTORIZADO,Autorizado
78380135210,5910199,1133825703,1,AUTORIZADO,Autorizado
12435592500,7932632,1133995476,1,AUTORIZADO,Autorizado
78380335210,7836046,1133875347,1,AUTORIZADO,Autorizado
33354652910,7585395,1133849578,1,AUTORIZADO,Autorizado
33354652910,7585463,1133849578,1,AUTORIZADO,Autorizado
33354652910,7585487,1133849578,1,AUTORIZADO,Autorizado
65341459630,7854972,1133965634,6,AUTORIZADO,Autorizado
65341459630,7854996,1133965634,6,AUTORIZADO,Autorizado
65341559630,7854965,1133877590,2,AUTORIZADO,Autorizado
65341559630,7854972,1133877590,2,AUTORIZADO,Autorizado
65341559630,7854996,1133877590,2,AUTORIZADO,Autorizado
65341559630,7855023,1133877590,2,AUTORIZADO,Autorizado
45676486630,7924293,1133852236,1,AUTORIZADO,Autorizado
65341659630,6175931,1133860309,1,AUTORIZADO,Autorizado
65341659630,6676520,1133860309,1,AUTORIZADO,Autorizado
33354752910,7899140,1133865501,2,AUTORIZADO,Autorizado
65341959630,7479588,1133994414,1,AUTORIZADO,Autorizado
65341859630,7851940,1133980528,1,AUTORIZADO,Autorizado
65342059630,7951541,1133935893,1,AUTORIZADO,Autorizado
65342259630,6594954,1133961333,1,AUTORIZADO,Autorizado
65342759630,6100377,1133992577,1,AUTORIZADO,Autorizado
65342659630,7832604,1133989047,1,AUTORIZADO,Autorizado
65342359630,8007339,1133965570,1,AUTORIZADO,Autorizado
65342459630,7951541,1133965688,1,AUTORIZADO,Autorizado
65342559630,7901652,1133946213,1,AUTORIZADO,Autorizado
65343159630,6100377,1133914756,1,AUTORIZADO,Autorizado
65342959630,6100377,1133981044,1,AUTORIZADO,Autorizado
65343459630,6620684,1133937787,1,AUTORIZADO,Autorizado
65343259630,6983918,1133983851,1,AUTORIZADO,Autorizado
65343659630,7412868,1133994336,1,AUTORIZADO,Autorizado
65343559630,7601798,1133999151,1,AUTORIZADO,Autorizado
65343759630,7901652,1133936931,1,AUTORIZADO,Autorizado
65344159630,6100377,1133955066,1,AUTORIZADO,Autorizado
65343959630,1938456,1133885585,3,AUTORIZADO,Autorizado
65343859630,5254170,1133963161,1,AUTORIZADO,Autorizado
65344059630,7851940,1133944588,1,AUTORIZADO,Autorizado
65344359630,7951541,1133926708,1,AUTORIZADO,Autorizado
33354952910,7617935,1133866236,2,AUTORIZADO,Autorizado
65344459630,7799945,1127299406,2,AUTORIZADO,Autorizado
43451512640,7894787,1133781041,1,AUTORIZADO,Autorizado
43451512640,7894855,1133781041,1,AUTORIZADO,Autorizado
65344559630,7732546,1133970887,1,AUTORIZADO,Autorizado
65344559630,7776779,1133970887,1,AUTORIZADO,Autorizado
43451612640,7871078,1133970308,3,AUTORIZADO,Autorizado
43451712640,6016067,1134005467,1,AUTORIZADO,Autorizado
43451812640,6016067,1133853365,1,AUTORIZADO,Autorizado
43451912640,6016067,1133972714,1,AUTORIZADO,Autorizado
43452112640,6016067,1133777518,1,AUTORIZADO,Autorizado
43452412640,7871078,1133974163,3,AUTORIZADO,Autorizado
43452512640,7871078,1133995958,3,AUTORIZADO,Autorizado
33355052910,6902094,1133869918,2,AUTORIZADO,Autorizado
65344759630,7799969,1127466111,2,AUTORIZADO,Autorizado
12436192500,7936784,1133987613,1,AUTORIZADO,Autorizado
12435892500,7936784,1133862604,1,AUTORIZADO,Autorizado
12435992500,5901159,1134003052,1,AUTORIZADO,Autorizado
12436092500,5754144,1134022355,1,AUTORIZADO,Autorizado
12435792500,5922185,1134000781,1,AUTORIZADO,Autorizado
78380435210,7916045,1133851138,1,AUTORIZADO,Autorizado
12436392500,7936784,1133974138,1,AUTORIZADO,Autorizado
12436292500,7936784,1134022177,1,AUTORIZADO,Autorizado
12436692500,7936784,1133994974,1,AUTORIZADO,Autorizado
12436792500,7942389,1133994934,1,AUTORIZADO,Autorizado
12436492500,3569313,1133844080,1,AUTORIZADO,Autorizado
12436592500,4261254,1134021791,1,AUTORIZADO,Autorizado
12437292500,5922185,1134022386,1,AUTORIZADO,Autorizado
12436992500,7863202,1133996139,1,AUTORIZADO,Autorizado
12437092500,7936784,1133931017,1,AUTORIZADO,Autorizado
12436892500,7936784,1133996351,1,AUTORIZADO,Autorizado
12437392500,6710866,1134010298,1,AUTORIZADO,Autorizado
12437192500,7936784,1133992949,1,AUTORIZADO,Autorizado
12437492500,7936784,1133986047,1,AUTORIZADO,Autorizado
12437692500,6710866,1133807904,1,AUTORIZADO,Autorizado
12437992500,7942389,1133999518,1,AUTORIZADO,Autorizado
12437792500,5922185,1133978041,1,AUTORIZADO,Autorizado
12438192500,6710866,1133810638,1,AUTORIZADO,Autorizado
12438092500,6345242,1133902879,1,AUTORIZADO,Autorizado
12438492500,7936784,1134009915,1,AUTORIZADO,Autorizado
12438592500,7936784,1134016842,1,AUTORIZADO,Autorizado
12438392500,7936784,1133985467,1,AUTORIZADO,Autorizado
12438292500,5922185,1133923376,1,AUTORIZADO,Autorizado
12438692500,7936784,1133987230,1,AUTORIZADO,Autorizado
12438992500,5922185,1133987748,1,AUTORIZADO,Autorizado
12438792500,7936784,1133923529,1,AUTORIZADO,Autorizado
12438892500,5922185,1134009533,1,AUTORIZADO,Autorizado
12439392500,7936784,1133978043,1,AUTORIZADO,Autorizado
12439192500,7936784,1133989158,1,AUTORIZADO,Autorizado
12439092500,5922185,1133980418,1,AUTORIZADO,Autorizado
12439292500,3569313,1133884756,1,AUTORIZADO,Autorizado
12439492500,7942389,1133980438,1,AUTORIZADO,Autorizado
65344859630,5863327,1133977190,2,AUTORIZADO,Autorizado
43452812640,5634231,1134021487,1,AUTORIZADO,Autorizado
43452712640,6932411,1134016075,1,AUTORIZADO,Autorizado
65344959630,6918668,1133756804,1,AUTORIZADO,Autorizado
65344959630,7774461,1133756804,1,AUTORIZADO,Autorizado
43453312640,6932411,1134016055,1,AUTORIZADO,Autorizado
43453112640,7928000,1134019550,1,AUTORIZADO,Autorizado
43453212640,7341823,1133996270,1,AUTORIZADO,Autorizado
43453012640,7709623,1133937962,1,AUTORIZADO,Autorizado
43452912640,6627270,1133994703,1,AUTORIZADO,Autorizado
78380635210,7642265,1133813016,1,AUTORIZADO,Autorizado
43453512640,6932411,1134014755,1,AUTORIZADO,Autorizado
43453412640,7846274,1133990128,1,AUTORIZADO,Autorizado
43453712640,7851001,1133936953,1,AUTORIZADO,Autorizado
43453612640,7925566,1133995540,1,AUTORIZADO,Autorizado
43453912640,7600654,1134018199,1,AUTORIZADO,Autorizado
43454112640,7940385,1133925655,1,AUTORIZADO,Autorizado
43454212640,7952654,1133907149,1,AUTORIZADO,Autorizado
43454312640,7410963,1134015498,1,AUTORIZADO,Autorizado
43453812640,7588471,1133884737,1,AUTORIZADO,Autorizado
43454012640,6932411,1133972722,1,AUTORIZADO,Autorizado
43454612640,6627270,1133962221,1,AUTORIZADO,Autorizado
43454412640,5847570,1134019044,1,AUTORIZADO,Autorizado
43454512640,7642197,1133983926,1,AUTORIZADO,Autorizado
43454812640,7982149,1133920837,1,AUTORIZADO,Autorizado
43454912640,6932428,1133807750,1,AUTORIZADO,Autorizado
43454712640,6627270,1133964275,1,AUTORIZADO,Autorizado
43455012640,4124054,1134012550,1,AUTORIZADO,Autorizado
43455112640,7419621,1134012858,1,AUTORIZADO,Autorizado
65345059630,7799969,1128661068,3,AUTORIZADO,Autorizado
43455212640,7952654,1134022405,1,AUTORIZADO,Autorizado
43455312640,7925566,1133995489,1,AUTORIZADO,Autorizado
43455412640,7642197,1133828956,1,AUTORIZADO,Autorizado
43455512640,6932411,1133957755,1,AUTORIZADO,Autorizado
43456112640,7952654,1133994842,1,AUTORIZADO,Autorizado
43456012640,7642197,1134001562,1,AUTORIZADO,Autorizado
43455812640,5847570,1133782509,1,AUTORIZADO,Autorizado
43455712640,7940385,1133907906,1,AUTORIZADO,Autorizado
43455912640,7642197,1133886897,1,AUTORIZADO,Autorizado
43455612640,7952654,1134022282,1,AUTORIZADO,Autorizado
78380735210,7897283,1133639663,1,AUTORIZADO,Autorizado
43456212640,7419621,1134020428,1,AUTORIZADO,Autorizado
43456312640,7642197,1133986602,1,AUTORIZADO,Autorizado
43456512640,7600500,1133968541,1,AUTORIZADO,Autorizado
43456712640,7811906,1133909734,1,AUTORIZADO,Autorizado
43456612640,7940385,1133804693,1,AUTORIZADO,Autorizado
43456912640,7419621,1134019534,1,AUTORIZADO,Autorizado
43457312640,7553073,1133985186,1,AUTORIZADO,Autorizado
43457112640,7854170,1133981468,1,AUTORIZADO,Autorizado
43456812640,7925566,1133995456,1,AUTORIZADO,Autorizado
43457012640,7642197,1133966431,1,AUTORIZADO,Autorizado
43457512640,7600371,1133947008,1,AUTORIZADO,Autorizado
43457612640,6932411,1133936817,1,AUTORIZADO,Autorizado
43458212640,2172026,1133978815,1,AUTORIZADO,Autorizado
43458012640,7743641,1133941818,1,AUTORIZADO,Autorizado
43457912640,1938456,1133993787,1,AUTORIZADO,Autorizado
43458312640,7854170,1133945383,1,AUTORIZADO,Autorizado
43457812640,7642197,1133978543,1,AUTORIZADO,Autorizado
43458412640,7771262,1133804716,1,AUTORIZADO,Autorizado
43458512640,7983184,1133922571,1,AUTORIZADO,Autorizado
43458712640,7879494,1133798965,1,AUTORIZADO,Autorizado
43458612640,7642197,1134005166,1,AUTORIZADO,Autorizado
43458912640,7983184,1133996291,1,AUTORIZADO,Autorizado
43459212640,7642197,1134009852,1,AUTORIZADO,Autorizado
65345159630,6470340,1133895395,2,AUTORIZADO,Autorizado
43460012640,7925245,1133910291,1,AUTORIZADO,Autorizado
43460512640,7925566,1133969153,1,AUTORIZADO,Autorizado
43460812640,7925566,1133970182,1,AUTORIZADO,Autorizado
43461112640,1857078,1133976856,1,AUTORIZADO,Autorizado
43461712640,5847570,1133825586,1,AUTORIZADO,Autorizado
43461912640,6932411,1133955052,1,AUTORIZADO,Autorizado
43462012640,6620653,1134015811,1,AUTORIZADO,Autorizado
43462312640,7982187,1133794615,1,AUTORIZADO,Autorizado
43462512640,5922185,1134020584,1,AUTORIZADO,Autorizado
43462412640,2172026,1134018756,1,AUTORIZADO,Autorizado
43462612640,7642197,1134006799,1,AUTORIZADO,Autorizado
43462912640,7863660,1134020158,1,AUTORIZADO,Autorizado
43463112640,6932428,1133821019,1,AUTORIZADO,Autorizado
43463312640,7952654,1133782204,1,AUTORIZADO,Autorizado
43463212640,7863677,1134011244,1,AUTORIZADO,Autorizado
43462812640,5333394,1134012131,1,AUTORIZADO,Autorizado
43463412640,6627270,1134008398,1,AUTORIZADO,Autorizado
43463712640,7884276,1133968405,1,AUTORIZADO,Autorizado
43463512640,7410963,1133977350,1,AUTORIZADO,Autorizado
43463612640,7771262,1133794785,1,AUTORIZADO,Autorizado
43463912640,7868825,1134015906,1,AUTORIZADO,Autorizado
43463812640,7925900,1134018597,1,AUTORIZADO,Autorizado
43464112640,6564629,1134016964,1,AUTORIZADO,Autorizado
43464412640,7594892,1133941165,1,AUTORIZADO,Autorizado
65345259630,7799969,1128179688,4,AUTORIZADO,Autorizado
43464512640,6627270,1133956102,1,AUTORIZADO,Autorizado
43464312640,5847570,1134004082,1,AUTORIZADO,Autorizado
43464012640,5847570,1133872344,1,AUTORIZADO,Autorizado
40835175210,5342914,1133600141,1,AUTORIZADO,Autorizado
78380835210,7967672,1133631268,1,AUTORIZADO,Autorizado
65345459630,7799969,1128139440,3,AUTORIZADO,Autorizado
43464612640,5634231,1133993469,1,AUTORIZADO,Autorizado
43464712640,6932411,1134012375,1,AUTORIZADO,Autorizado
43465212640,7600654,1133993679,1,AUTORIZADO,Autorizado
43465112640,7893469,1133898824,1,AUTORIZADO,Autorizado
43464912640,6932411,1133978124,1,AUTORIZADO,Autorizado
43465012640,4096900,1133807686,1,AUTORIZADO,Autorizado
43464812640,4096900,1133794883,1,AUTORIZADO,Autorizado
43465312640,7875977,1133887892,1,AUTORIZADO,Autorizado
43465712640,6938598,1134009082,1,AUTORIZADO,Autorizado
43465512640,7893469,1133809122,1,AUTORIZADO,Autorizado
43465612640,7419621,1133789130,1,AUTORIZADO,Autorizado
43465412640,7419621,1133964966,1,AUTORIZADO,Autorizado
43465912640,7367571,1134010283,1,AUTORIZADO,Autorizado
43465812640,4535447,1134002896,1,AUTORIZADO,Autorizado
43466112640,7419621,1133995046,1,AUTORIZADO,Autorizado
43466012640,7601446,1133956110,1,AUTORIZADO,Autorizado
43466312640,7419621,1134013654,1,AUTORIZADO,Autorizado
43466212640,7851988,1133928260,1,AUTORIZADO,Autorizado
43466512640,7925559,1133995550,1,AUTORIZADO,Autorizado
43466412640,7925900,1133946995,1,AUTORIZADO,Autorizado
43466712640,6932411,1133973439,1,AUTORIZADO,Autorizado
43466612640,7611803,1133903957,1,AUTORIZADO,Autorizado
43466812640,7813245,1133995724,1,AUTORIZADO,Autorizado
43466912640,6932411,1133847520,1,AUTORIZADO,Autorizado
43467012640,7419621,1134001947,1,AUTORIZADO,Autorizado
43467112640,5634231,1133944054,1,AUTORIZADO,Autorizado
43467412640,7419621,1133989267,1,AUTORIZADO,Autorizado
43467212640,6932411,1133992627,1,AUTORIZADO,Autorizado
43467312640,5634231,1133930434,1,AUTORIZADO,Autorizado
43467512640,7893469,1133809035,1,AUTORIZADO,Autorizado
12439592500,7348341,1134003684,1,AUTORIZADO,Autorizado
43467612640,7419621,1133807747,1,AUTORIZADO,Autorizado
43467712640,6540333,1133868793,1,AUTORIZADO,Autorizado
43467912640,7789441,1133800660,1,AUTORIZADO,Autorizado
43467812640,5634231,1133944684,1,AUTORIZADO,Autorizado
43468112640,7419621,1134003511,1,AUTORIZADO,Autorizado
43468212640,6932411,1133856202,1,AUTORIZADO,Autorizado
43468412640,7893469,1133969110,1,AUTORIZADO,Autorizado
43468312640,7720406,1133927438,1,AUTORIZADO,Autorizado
43468012640,4535447,1133940229,1,AUTORIZADO,Autorizado
43468712640,6932411,1134012963,1,AUTORIZADO,Autorizado
43468612640,7367571,1134008436,1,AUTORIZADO,Autorizado
43468912640,6932411,1133993180,1,AUTORIZADO,Autorizado
43468812640,7419621,1133964928,1,AUTORIZADO,Autorizado
43468512640,6932411,1133921776,1,AUTORIZADO,Autorizado
43469112640,7367571,1134008049,1,AUTORIZADO,Autorizado
43469312640,6932411,1133995644,1,AUTORIZADO,Autorizado
43469212640,6932411,1133978081,1,AUTORIZADO,Autorizado
43469412640,7720406,1133950528,1,AUTORIZADO,Autorizado
43469012640,7741012,1134005596,1,AUTORIZADO,Autorizado
43469512640,7938429,1134011720,1,AUTORIZADO,Autorizado
43469712640,6932411,1133912781,1,AUTORIZADO,Autorizado
43469612640,6932411,1133877580,1,AUTORIZADO,Autorizado
43469812640,6932411,1133989090,1,AUTORIZADO,Autorizado
43469912640,6932411,1133954551,1,AUTORIZADO,Autorizado
43470212640,6607722,1133968389,1,AUTORIZADO,Autorizado
43470112640,6540333,1133824262,1,AUTORIZADO,Autorizado
12439692500,7776045,1134015949,1,AUTORIZADO,Autorizado
43470512640,7165597,1133778125,1,AUTORIZADO,Autorizado
43470612640,6564629,1133937823,1,AUTORIZADO,Autorizado
43470712640,7419621,1133904649,1,AUTORIZADO,Autorizado
43470912640,6245887,1133774852,1,AUTORIZADO,Autorizado
43470812640,7879432,1133848635,1,AUTORIZADO,Autorizado
43471012640,7419621,1133775215,1,AUTORIZADO,Autorizado
43471312640,4780946,1133806373,1,AUTORIZADO,Autorizado
43471112640,7001253,1133848051,1,AUTORIZADO,Autorizado
43471212640,6932411,1133844087,1,AUTORIZADO,Autorizado
12439892500,7776045,1133966416,1,AUTORIZADO,Autorizado
12439792500,7872082,1133846629,1,AUTORIZADO,Autorizado
12440092500,7856587,1133890679,1,AUTORIZADO,Autorizado
12439992500,7921032,1133986668,1,AUTORIZADO,Autorizado
78380935210,7924217,1133812124,1,AUTORIZADO,Autorizado
79609720640,7766435,1131452145,1,AUTORIZADO,Autorizado
12440192500,7776045,1133865447,1,AUTORIZADO,Autorizado
79609820640,6983925,1132049219,2,AUTORIZADO,Autorizado
79609820640,7005251,1132049219,1,AUTORIZADO,Autorizado
79609820640,7602085,1132049219,2,AUTORIZADO,Autorizado
79610420640,7923173,1133753931,1,AUTORIZADO,Autorizado
12440292500,7774577,1133988348,1,AUTORIZADO,Autorizado
79610620640,5254163,1133755935,1,AUTORIZADO,Autorizado
79610920640,7913969,1133759458,1,AUTORIZADO,Autorizado
12440492500,7776045,1133916814,1,AUTORIZADO,Autorizado
12440392500,7872082,1134011652,1,AUTORIZADO,Autorizado
43472212640,7886058,1133774748,1,AUTORIZADO,Autorizado
12440592500,7776045,1133921791,1,AUTORIZADO,Autorizado
12440892500,7776045,1133891703,1,AUTORIZADO,Autorizado
12440792500,7703911,1134007448,1,AUTORIZADO,Autorizado
12440692500,7875977,1133914627,1,AUTORIZADO,Autorizado
43472312640,7886058,1133776549,1,AUTORIZADO,Autorizado
65345759630,6310998,1133924661,3,AUTORIZADO,Autorizado
12440992500,6969196,1133920862,1,AUTORIZADO,Autorizado
43472412640,7789441,1133924743,1,AUTORIZADO,Autorizado
43472512640,5754144,1133780405,1,AUTORIZADO,Autorizado
12441092500,7872082,1133879840,1,AUTORIZADO,Autorizado
12441192500,7857034,1133936923,1,AUTORIZADO,Autorizado
43472612640,7419621,1133939383,1,AUTORIZADO,Autorizado
12441292500,7857034,1133974583,1,AUTORIZADO,Autorizado
12441392500,7857034,1134013270,1,AUTORIZADO,Autorizado
12441492500,7923456,1133801145,1,AUTORIZADO,Autorizado
43472712640,7893469,1133978452,1,AUTORIZADO,Autorizado
12441692500,7875977,1133989181,1,AUTORIZADO,Autorizado
12441592500,7872082,1133819032,1,AUTORIZADO,Autorizado
12441792500,7872082,1133905898,1,AUTORIZADO,Autorizado
12441892500,7812477,1134020000,1,AUTORIZADO,Autorizado
43472912640,7419621,1133944732,1,AUTORIZADO,Autorizado
65345859630,6470340,1133975148,2,AUTORIZADO,Autorizado
12441992500,7597633,1133990765,1,AUTORIZADO,Autorizado
43473312640,7868825,1133976778,1,AUTORIZADO,Autorizado
43473512640,7419621,1133931043,1,AUTORIZADO,Autorizado
43473612640,4535447,1133981467,1,AUTORIZADO,Autorizado
43474112640,4780946,1133877760,1,AUTORIZADO,Autorizado
43474412640,7968099,1133989369,1,AUTORIZADO,Autorizado
43474312640,7972379,1133995332,1,AUTORIZADO,Autorizado
43474512640,7936500,1133980020,1,AUTORIZADO,Autorizado
43475012640,7626913,1133973460,1,AUTORIZADO,Autorizado
43475112640,4780946,1133967969,1,AUTORIZADO,Autorizado
43474812640,7972379,1133992047,1,AUTORIZADO,Autorizado
43474912640,7925597,1133922624,1,AUTORIZADO,Autorizado
45681186630,5554249,1130451858,1,AUTORIZADO,Autorizado
45681186630,7348174,1130451858,1,AUTORIZADO,Autorizado
45681186630,7933851,1130451858,1,AUTORIZADO,Autorizado
43475312640,7895029,1133911611,1,AUTORIZADO,Autorizado
43475512640,7754340,1133947113,1,AUTORIZADO,Autorizado
43475712640,7893469,1134003441,1,AUTORIZADO,Autorizado
43476112640,6932411,1134009912,1,AUTORIZADO,Autorizado
43475912640,7419621,1133805077,1,AUTORIZADO,Autorizado
43476012640,6932411,1133889796,1,AUTORIZADO,Autorizado
43476312640,4780946,1133931790,1,AUTORIZADO,Autorizado
43476412640,6281274,1133856178,1,AUTORIZADO,Autorizado
43476612640,7165597,1134003071,1,AUTORIZADO,Autorizado
43476512640,7419621,1133798871,1,AUTORIZADO,Autorizado
43477012640,7940552,1134006790,1,AUTORIZADO,Autorizado
43476712640,7733871,1134004531,1,AUTORIZADO,Autorizado
43476812640,6564629,1134004998,1,AUTORIZADO,Autorizado
45681286630,7952326,1133818846,1,AUTORIZADO,Autorizado
65346059630,7871085,1133921870,2,AUTORIZADO,Autorizado
12442192500,7875953,1133991744,1,AUTORIZADO,Autorizado
12442092500,7777066,1133981154,1,AUTORIZADO,Autorizado
12442392500,7777066,1133933699,1,AUTORIZADO,Autorizado
12442692500,7799174,1133882544,1,AUTORIZADO,Autorizado
12442792500,7777066,1133960694,1,AUTORIZADO,Autorizado
12442492500,7777066,1134013766,1,AUTORIZADO,Autorizado
12442292500,7777066,1133991534,1,AUTORIZADO,Autorizado
12442592500,7777066,1133821919,1,AUTORIZADO,Autorizado
12442892500,7968105,1133895462,1,AUTORIZADO,Autorizado
12442992500,7777066,1133996334,1,AUTORIZADO,Autorizado
12443192500,7777066,1133832142,1,AUTORIZADO,Autorizado
12443092500,7986215,1134017615,1,AUTORIZADO,Autorizado
12443492500,7777066,1133925737,1,AUTORIZADO,Autorizado
12443392500,7777066,1133934832,1,AUTORIZADO,Autorizado
12443592500,7777066,1133933693,1,AUTORIZADO,Autorizado
12443292500,7777066,1133967213,1,AUTORIZADO,Autorizado
12443692500,7799174,1133955997,1,AUTORIZADO,Autorizado
12443792500,7919817,1133995298,1,AUTORIZADO,Autorizado
12443992500,7777066,1133956893,1,AUTORIZADO,Autorizado
12443892500,7777066,1133955008,1,AUTORIZADO,Autorizado
12444092500,5851768,1133922751,1,AUTORIZADO,Autorizado
12444192500,7777066,1133993798,1,AUTORIZADO,Autorizado
12444292500,7777066,1133996518,1,AUTORIZADO,Autorizado
12444392500,7777066,1134006833,1,AUTORIZADO,Autorizado
12444492500,7777066,1133992570,1,AUTORIZADO,Autorizado
12444592500,7777066,1133800706,1,AUTORIZADO,Autorizado
12444692500,7777066,1134001994,1,AUTORIZADO,Autorizado
12444792500,7777066,1134006399,1,AUTORIZADO,Autorizado
12444992500,7777066,1134011328,1,AUTORIZADO,Autorizado
12444892500,7777066,1133999056,1,AUTORIZADO,Autorizado
12445292500,7777066,1134008006,1,AUTORIZADO,Autorizado
12445592500,7777066,1134006069,1,AUTORIZADO,Autorizado
12445492500,7777066,1133884574,1,AUTORIZADO,Autorizado
12445692500,7777066,1133909742,1,AUTORIZADO,Autorizado
12445092500,7777066,1134008086,1,AUTORIZADO,Autorizado
12445392500,7986338,1133970902,1,AUTORIZADO,Autorizado
12445192500,7986338,1133985196,1,AUTORIZADO,Autorizado
12445792500,7968105,1133878583,1,AUTORIZADO,Autorizado
12445992500,7777066,1133820246,1,AUTORIZADO,Autorizado
12445892500,7862403,1133825712,1,AUTORIZADO,Autorizado
12446092500,7777066,1134008478,1,AUTORIZADO,Autorizado
12446192500,7777066,1134009105,1,AUTORIZADO,Autorizado
12446292500,7777066,1134005073,1,AUTORIZADO,Autorizado
12446592500,7777066,1133996105,1,AUTORIZADO,Autorizado
12446492500,7777066,1134005685,1,AUTORIZADO,Autorizado
12446392500,7777066,1133999033,1,AUTORIZADO,Autorizado
12446692500,7777066,1133954465,1,AUTORIZADO,Autorizado
12446792500,7777066,1133995810,1,AUTORIZADO,Autorizado
12446892500,7777066,1133969021,1,AUTORIZADO,Autorizado
12446992500,7968105,1133838779,1,AUTORIZADO,Autorizado
12447092500,7777066,1133800762,1,AUTORIZADO,Autorizado
12447192500,5851768,1133924680,1,AUTORIZADO,Autorizado
65346359630,7854194,1133933579,1,AUTORIZADO,Autorizado
65346359630,7854200,1133933579,1,AUTORIZADO,Autorizado
65346459630,7810916,1126477247,6,AUTORIZADO,Autorizado
65346559630,7939044,1133811369,1,AUTORIZADO,Autorizado
65346759630,7916205,1133988197,10,AUTORIZADO,Autorizado
65346859630,5326648,1133802392,1,AUTORIZADO,Autorizado
65346959630,7906893,1133865405,2,AUTORIZADO,Autorizado
65347059630,7799945,1126705661,4,AUTORIZADO,Autorizado
65347159630,7810916,1128376185,2,AUTORIZADO,Autorizado
65347259630,7352355,1133900281,5,AUTORIZADO,Autorizado
12447292500,7716102,1133864308,1,AUTORIZADO,Autorizado
12447392500,7752025,1133978918,1,AUTORIZADO,Autorizado
12447492500,7669453,1134023962,1,AUTORIZADO,Autorizado
12447592500,7963872,1133981553,1,AUTORIZADO,Autorizado
12447792500,7669453,1134001751,1,AUTORIZADO,Autorizado
12447992500,7669453,1133854587,1,AUTORIZADO,Autorizado
12448192500,7669453,1133992140,1,AUTORIZADO,Autorizado
12447892500,7951541,1133960764,1,AUTORIZADO,Autorizado
12447692500,7600616,1133999411,1,AUTORIZADO,Autorizado
12448092500,7877513,1133995250,1,AUTORIZADO,Autorizado
12448392500,5590223,1133862701,1,AUTORIZADO,Autorizado
12448292500,5023370,1133899384,1,AUTORIZADO,Autorizado
12448592500,7912726,1134011246,1,AUTORIZADO,Autorizado
12448492500,7951541,1134020014,1,AUTORIZADO,Autorizado
12448892500,7669453,1133893934,1,AUTORIZADO,Autorizado
12448792500,7669453,1133880995,1,AUTORIZADO,Autorizado
12449092500,7956768,1133989766,1,AUTORIZADO,Autorizado
12449192500,5634385,1134018064,1,AUTORIZADO,Autorizado
12448692500,7049941,1134014427,1,AUTORIZADO,Autorizado
12448992500,7600616,1133983853,1,AUTORIZADO,Autorizado
12449392500,7743665,1133996032,1,AUTORIZADO,Autorizado
12449292500,7956768,1134024333,1,AUTORIZADO,Autorizado
12449592500,7956751,1133937935,1,AUTORIZADO,Autorizado
12449492500,7900211,1133995763,1,AUTORIZADO,Autorizado
