chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
81078212590640,7566837,1152793894,1,AUTORIZADO,Autorizado
41100360300630,7831621,1152769622,2,AUTORIZADO,Autorizado
81078612590640,8003218,1152815559,1,AUTORIZADO,Autorizado
81078412590640,6634674,1152705057,1,AUTORIZADO,Autorizado
81078512590640,7726897,1152818689,1,AUTORIZADO,Autorizado
81078312590640,7005206,1152797399,1,AUTORIZADO,Autorizado
81078712590640,7991554,1152828010,1,AUTORIZADO,Autorizado
879988526502650,6896423,1152644425,1,AUTORIZADO,Autorizado
879989526502650,7436031,1152688233,2,AUTORIZADO,Autorizado
879990526502650,7726897,1152720208,1,AUTORIZADO,Autorizado
879991526502650,7661723,1152734181,1,AUTORIZADO,Autorizado
879992526502650,7105128,1152625750,1,AUTORIZADO,Autorizado
879993526502650,8012456,1152634814,1,AUTORIZADO,Autorizado
879994526502650,7642241,1152661902,1,AUTORIZADO,Autorizado
879994526502650,4124054,1152661902,1,AUTORIZADO,Autorizado
879994526502650,7910845,1152661902,1,AUTORIZADO,Autorizado
879995526502650,7952630,1152699481,1,AUTORIZADO,Autorizado
41100460300630,6569570,1152815677,2,AUTORIZADO,Autorizado
879996526502650,7845802,1152729785,1,AUTORIZADO,Autorizado
879997526502650,7674037,1152738135,1,AUTORIZADO,Autorizado
879998526502650,7992278,1152763242,1,AUTORIZADO,Autorizado
879999526502650,7674044,1152765866,1,AUTORIZADO,Autorizado
880000526502650,5979875,1152778621,1,AUTORIZADO,Autorizado
81078912590640,7914331,1152820461,1,AUTORIZADO,Autorizado
18072850620,7978401,1152839906,2,AUTORIZADO,Autorizado
880016526502650,7862991,1152535223,1,AUTORIZADO,Autorizado
81079012590640,7956638,1152828354,1,AUTORIZADO,Autorizado
880023526502650,7956140,1152710114,1,AUTORIZADO,Autorizado
81079112590640,7914331,1152720260,1,AUTORIZADO,Autorizado
41100560300630,7978401,1152825257,3,AUTORIZADO,Autorizado
41100660300630,7943041,1152831156,1,AUTORIZADO,Autorizado
81079212590640,7914331,1152699114,1,AUTORIZADO,Autorizado
41100760300630,7916441,1152808642,2,AUTORIZADO,Autorizado
45205541500748,7476419,1152839854,1,AUTORIZADO,Autorizado
45205641500748,7601798,1152835417,1,AUTORIZADO,Autorizado
45205441500748,7733710,1152832026,1,AUTORIZADO,Autorizado
45205741500748,7157561,1152838819,1,AUTORIZADO,Autorizado
81079312590640,7914331,1152789555,1,AUTORIZADO,Autorizado
45205841500748,7383564,1152822876,1,AUTORIZADO,Autorizado
45205941500748,7733710,1152829050,1,AUTORIZADO,Autorizado
45206041500748,7907470,1152824433,1,AUTORIZADO,Autorizado
81079412590640,7914379,1152815738,1,AUTORIZADO,Autorizado
18073850620,7775130,1152832807,2,AUTORIZADO,Autorizado
81079512590640,7914331,1152826711,1,AUTORIZADO,Autorizado
41100860300630,7978401,1152778552,2,AUTORIZADO,Autorizado
41100960300630,7906541,1152840358,1,AUTORIZADO,Autorizado
81079612590640,7914300,1152822364,1,AUTORIZADO,Autorizado
81079712590640,7914331,1152816337,1,AUTORIZADO,Autorizado
696240694950,7727269,1152733687,1,AUTORIZADO,Autorizado
41101160300630,3949078,1152838921,1,AUTORIZADO,Autorizado
76984419991720,7967597,1152752214,1,AUTORIZADO,Autorizado
81079812590640,7914133,1152816623,1,AUTORIZADO,Autorizado
81079912590640,7914331,1152825356,1,AUTORIZADO,Autorizado
41101260300630,7709418,1152839641,1,AUTORIZADO,Autorizado
41101360300630,5922185,1152838572,1,AUTORIZADO,Autorizado
41101560300630,7939365,1152828613,1,AUTORIZADO,Autorizado
41101460300630,7566837,1152833792,1,AUTORIZADO,Autorizado
41101760300630,7404733,1152839007,1,AUTORIZADO,Autorizado
41101660300630,5590223,1152837603,1,AUTORIZADO,Autorizado
41102260300630,5922185,1152834131,1,AUTORIZADO,Autorizado
41102060300630,5922185,1152832814,1,AUTORIZADO,Autorizado
41101860300630,7774461,1152835445,1,AUTORIZADO,Autorizado
41101960300630,5794287,1152828471,1,AUTORIZADO,Autorizado
41102160300630,7626937,1152835397,1,AUTORIZADO,Autorizado
41102360300630,3569313,1152831067,1,AUTORIZADO,Autorizado
41102460300630,7940583,1152831650,1,AUTORIZADO,Autorizado
41102560300630,7642197,1152833832,1,AUTORIZADO,Autorizado
41102760300630,7789007,1152839981,1,AUTORIZADO,Autorizado
41102660300630,7936753,1152833796,1,AUTORIZADO,Autorizado
41102860300630,6627423,1152830928,1,AUTORIZADO,Autorizado
41102960300630,7594892,1152831192,1,AUTORIZADO,Autorizado
41103060300630,8013941,1152832078,1,AUTORIZADO,Autorizado
41103160300630,6627423,1152831269,1,AUTORIZADO,Autorizado
41103260300630,7854200,1152832493,1,AUTORIZADO,Autorizado
41103360300630,7994661,1152778426,1,AUTORIZADO,Autorizado
81080112590640,7956607,1152821813,1,AUTORIZADO,Autorizado
81080012590640,7914331,1152808215,1,AUTORIZADO,Autorizado
76984519991720,7956638,1152736399,1,AUTORIZADO,Autorizado
41103760300630,7642197,1152839507,1,AUTORIZADO,Autorizado
41103660300630,6720605,1152838942,1,AUTORIZADO,Autorizado
41103560300630,7929755,1152830705,1,AUTORIZADO,Autorizado
41103460300630,7940361,1152840280,1,AUTORIZADO,Autorizado
41103960300630,6728557,1152835580,1,AUTORIZADO,Autorizado
41104060300630,7555794,1152834996,1,AUTORIZADO,Autorizado
81080212590640,7914331,1152814662,1,AUTORIZADO,Autorizado
41104260300630,6364540,1152772350,1,AUTORIZADO,Autorizado
41104260300630,8033246,1152772350,1,AUTORIZADO,Autorizado
81080312590640,7914331,1152769010,1,AUTORIZADO,Autorizado
76984619991720,7769764,1152714404,1,AUTORIZADO,Autorizado
81080412590640,7914331,1152828271,1,AUTORIZADO,Autorizado
41104460300630,5497652,1152812382,1,AUTORIZADO,Autorizado
81080512590640,7914331,1152737598,1,AUTORIZADO,Autorizado
41104560300630,7826290,1152806601,1,AUTORIZADO,Autorizado
41104560300630,7836664,1152806601,3,AUTORIZADO,Autorizado
41104560300630,7826283,1152806601,1,AUTORIZADO,Autorizado
81080612590640,7914331,1152816615,1,AUTORIZADO,Autorizado
76984719991720,6302245,1152800900,1,AUTORIZADO,Autorizado
81080712590640,7914041,1152825827,1,AUTORIZADO,Autorizado
41104660300630,6880583,1152821041,2,AUTORIZADO,Autorizado
45206141500748,7924217,1152835613,1,AUTORIZADO,Autorizado
45206241500748,7924217,1152834813,1,AUTORIZADO,Autorizado
81080812590640,7914041,1152769613,1,AUTORIZADO,Autorizado
18074850620,5862740,1152841385,1,AUTORIZADO,Autorizado
18074850620,5347070,1152841385,1,AUTORIZADO,Autorizado
81081012590640,7914218,1152706304,1,AUTORIZADO,Autorizado
41104760300630,7826856,1152638703,3,AUTORIZADO,Autorizado
18075850620,6470340,1152830942,2,AUTORIZADO,Autorizado
41104860300630,7826856,1152604245,3,AUTORIZADO,Autorizado
41105060300630,6487478,1152823023,3,AUTORIZADO,Autorizado
81081312590640,7915130,1151898083,1,AUTORIZADO,Autorizado
81081112590640,8033253,1151967214,1,AUTORIZADO,Autorizado
81081212590640,7733840,1152826831,1,AUTORIZADO,Autorizado
81081512590640,7871184,1152818858,1,AUTORIZADO,Autorizado
81081412590640,5866151,1152814514,1,AUTORIZADO,Autorizado
81081612590640,7813726,1152820820,1,AUTORIZADO,Autorizado
81081712590640,7915130,1151896448,1,AUTORIZADO,Autorizado
81081912590640,6762087,1152820612,1,AUTORIZADO,Autorizado
81081812590640,6528003,1152778544,1,AUTORIZADO,Autorizado
81082112590640,5992836,1152817935,1,AUTORIZADO,Autorizado
81082012590640,7871078,1152815660,1,AUTORIZADO,Autorizado
81082312590640,7886058,1152828602,1,AUTORIZADO,Autorizado
81082412590640,5866151,1152829451,1,AUTORIZADO,Autorizado
81082212590640,6277413,1152815563,1,AUTORIZADO,Autorizado
81082612590640,5866151,1152832425,1,AUTORIZADO,Autorizado
81082512590640,7776793,1151918496,1,AUTORIZADO,Autorizado
81082812590640,7730962,1152824191,1,AUTORIZADO,Autorizado
81082712590640,7871122,1152829915,1,AUTORIZADO,Autorizado
81083012590640,5866151,1152827181,1,AUTORIZADO,Autorizado
81082912590640,7979149,1152821398,1,AUTORIZADO,Autorizado
81083112590640,7884276,1152834578,1,AUTORIZADO,Autorizado
81083212590640,5505135,1152825905,1,AUTORIZADO,Autorizado
81083512590640,7979132,1152818505,1,AUTORIZADO,Autorizado
81083312590640,7869402,1152825498,1,AUTORIZADO,Autorizado
81083612590640,7360381,1152816201,1,AUTORIZADO,Autorizado
81083412590640,7912115,1152817270,1,AUTORIZADO,Autorizado
81083812590640,7871078,1152825940,1,AUTORIZADO,Autorizado
81083912590640,7928451,1152822169,1,AUTORIZADO,Autorizado
81084012590640,7647000,1152827058,1,AUTORIZADO,Autorizado
81083712590640,5866151,1152828311,1,AUTORIZADO,Autorizado
81084212590640,7912108,1152816632,1,AUTORIZADO,Autorizado
81084112590640,6470494,1152833873,1,AUTORIZADO,Autorizado
81084412590640,7871078,1152828505,1,AUTORIZADO,Autorizado
81084312590640,3261071,1151866018,1,AUTORIZADO,Autorizado
81084612590640,7871122,1152820100,1,AUTORIZADO,Autorizado
81084512590640,5866151,1152820511,1,AUTORIZADO,Autorizado
81084712590640,6899059,1151896533,1,AUTORIZADO,Autorizado
81084812590640,7912108,1152828665,1,AUTORIZADO,Autorizado
81084912590640,7835902,1152820594,1,AUTORIZADO,Autorizado
81085012590640,7008887,1152822692,1,AUTORIZADO,Autorizado
81085212590640,7978425,1151941038,1,AUTORIZADO,Autorizado
81085112590640,7762086,1152723939,1,AUTORIZADO,Autorizado
81085312590640,7734465,1152829797,1,AUTORIZADO,Autorizado
81085412590640,7733710,1152346623,1,AUTORIZADO,Autorizado
81085512590640,6528010,1152713604,1,AUTORIZADO,Autorizado
81085612590640,7837654,1152010717,1,AUTORIZADO,Autorizado
81085712590640,7702631,1152829182,1,AUTORIZADO,Autorizado
41105160300630,7844959,1152822702,2,AUTORIZADO,Autorizado
41105260300630,7849299,1152816178,1,AUTORIZADO,Autorizado
41105260300630,7836664,1152816178,2,AUTORIZADO,Autorizado
41105560300630,7835537,1152832437,1,AUTORIZADO,Autorizado
41105460300630,6016067,1152815508,2,AUTORIZADO,Autorizado
41105660300630,6386801,1152813606,2,AUTORIZADO,Autorizado
81085812590640,7702709,1152819655,1,AUTORIZADO,Autorizado
81085912590640,7497919,1152819912,1,AUTORIZADO,Autorizado
41105860300630,7709319,1152826635,2,AUTORIZADO,Autorizado
41105860300630,7826528,1152826635,1,AUTORIZADO,Autorizado
41105960300630,7871184,1152828363,1,AUTORIZADO,Autorizado
41105960300630,7636387,1152828363,1,AUTORIZADO,Autorizado
2023401991720,3933572,1152143403,1,AUTORIZADO,Autorizado
2023411991720,5863419,1152150794,1,AUTORIZADO,Autorizado
2023421991720,6938031,1152150999,2,AUTORIZADO,Autorizado
2023431991720,6733575,1152152330,1,AUTORIZADO,Autorizado
2023451991720,5979851,1152214059,1,AUTORIZADO,Autorizado
2023441991720,7940446,1152160724,1,AUTORIZADO,Autorizado
2023461991720,6546267,1152218615,1,AUTORIZADO,Autorizado
2023471991720,6546267,1152221300,1,AUTORIZADO,Autorizado
2023481991720,6546267,1152223583,1,AUTORIZADO,Autorizado
2023501991720,7908804,1152258820,1,AUTORIZADO,Autorizado
2023491991720,7716102,1152258124,1,AUTORIZADO,Autorizado
2023511991720,7908804,1152262129,1,AUTORIZADO,Autorizado
2023521991720,7462993,1152294383,1,AUTORIZADO,Autorizado
2023531991720,7939365,1152297568,1,AUTORIZADO,Autorizado
2023551991720,7847585,1152330679,1,AUTORIZADO,Autorizado
2023541991720,7956850,1152314508,1,AUTORIZADO,Autorizado
2023561991720,7879616,1152331906,1,AUTORIZADO,Autorizado
2023571991720,7973123,1152336417,1,AUTORIZADO,Autorizado
2023581991720,7954429,1152362939,1,AUTORIZADO,Autorizado
2023591991720,7934445,1152366115,1,AUTORIZADO,Autorizado
2023601991720,7934445,1152367397,1,AUTORIZADO,Autorizado
2023611991720,7934445,1152369394,1,AUTORIZADO,Autorizado
2023621991720,7394164,1152381921,1,AUTORIZADO,Autorizado
41106060300630,7732522,1152827563,3,AUTORIZADO,Autorizado
2023631991720,7744341,1152444002,1,AUTORIZADO,Autorizado
2023651991720,7779671,1152534229,1,AUTORIZADO,Autorizado
2023641991720,7361746,1152523066,1,AUTORIZADO,Autorizado
2023661991720,7671821,1152534230,1,AUTORIZADO,Autorizado
2023671991720,5696161,1152539790,1,AUTORIZADO,Autorizado
2023681991720,6975425,1152540797,1,AUTORIZADO,Autorizado
2023681991720,3259801,1152540797,1,AUTORIZADO,Autorizado
2023691991720,5863419,1152547200,2,AUTORIZADO,Autorizado
2023691991720,5863440,1152547200,1,AUTORIZADO,Autorizado
2023701991720,7652202,1152550200,1,AUTORIZADO,Autorizado
2023711991720,5863532,1152564801,4,AUTORIZADO,Autorizado
2023721991720,7341854,1152568601,1,AUTORIZADO,Autorizado
2023741991720,7881954,1152572078,1,AUTORIZADO,Autorizado
2023751991720,7978722,1152572433,1,AUTORIZADO,Autorizado
45206341500748,7906671,1152823505,1,AUTORIZADO,Autorizado
2023771991720,7733765,1152578642,1,AUTORIZADO,Autorizado
2023791991720,7360381,1152581503,1,AUTORIZADO,Autorizado
2023821991720,7709432,1152599234,1,AUTORIZADO,Autorizado
41106160300630,7882548,1152795060,1,AUTORIZADO,Autorizado
570689529002910,6896959,1152820440,1,AUTORIZADO,Autorizado
6718622991720,7863660,1152173756,1,AUTORIZADO,Autorizado
6718632991720,7972386,1152220576,1,AUTORIZADO,Autorizado
6718642991720,7049941,1152235568,1,AUTORIZADO,Autorizado
6718652991720,6944612,1152236256,1,AUTORIZADO,Autorizado
6718662991720,6175948,1152237636,3,AUTORIZADO,Autorizado
6718662991720,6627423,1152237636,4,AUTORIZADO,Autorizado
6718672991720,7872181,1152240418,7,AUTORIZADO,Autorizado
6718682991720,8044952,1152287680,5,AUTORIZADO,Autorizado
45206441500748,7914300,1152818707,1,AUTORIZADO,Autorizado
570690529002910,7826856,1152798369,3,AUTORIZADO,Autorizado
6718692991720,8044952,1152291577,5,AUTORIZADO,Autorizado
6718712991720,7761829,1152325347,1,AUTORIZADO,Autorizado
6718702991720,8044952,1152296834,2,AUTORIZADO,Autorizado
570691529002910,7671579,1152813208,1,AUTORIZADO,Autorizado
6718722991720,8013576,1152358333,1,AUTORIZADO,Autorizado
6718732991720,7017094,1152461762,1,AUTORIZADO,Autorizado
570692529002910,7897658,1152816568,1,AUTORIZADO,Autorizado
6718742991720,7674242,1152506916,1,AUTORIZADO,Autorizado
6718752991720,7956607,1152509153,1,AUTORIZADO,Autorizado
570692529002910,6531768,1152816568,1,AUTORIZADO,Autorizado
41106260300630,7096372,1152812246,1,AUTORIZADO,Autorizado
41106260300630,7154768,1152812246,1,AUTORIZADO,Autorizado
6718762991720,7733765,1152533506,1,AUTORIZADO,Autorizado
6718772991720,7901829,1152533632,1,AUTORIZADO,Autorizado
6718782991720,6531768,1152550880,1,AUTORIZADO,Autorizado
6718792991720,7674235,1152560622,1,AUTORIZADO,Autorizado
6718802991720,7726941,1152561817,1,AUTORIZADO,Autorizado
6718802991720,6437053,1152561817,4,AUTORIZADO,Autorizado
6718812991720,7851940,1152561890,1,AUTORIZADO,Autorizado
6718822991720,4053606,1152565654,1,AUTORIZADO,Autorizado
6718832991720,7865367,1152573126,1,AUTORIZADO,Autorizado
6718842991720,7614743,1152573555,1,AUTORIZADO,Autorizado
6718852991720,7761829,1152579579,1,AUTORIZADO,Autorizado
6718862991720,7716102,1152579784,1,AUTORIZADO,Autorizado
6718872991720,6175948,1152585966,1,AUTORIZADO,Autorizado
880036526502650,7755705,1152774571,1,AUTORIZADO,Autorizado
880037526502650,7866197,1152742041,1,AUTORIZADO,Autorizado
880039526502650,7413858,1152768744,1,AUTORIZADO,Autorizado
880041526502650,7956171,1152773632,1,AUTORIZADO,Autorizado
880043526502650,5581443,1152466901,1,AUTORIZADO,Autorizado
880044526502650,5592470,1152486100,1,AUTORIZADO,Autorizado
880045526502650,7348167,1152487062,1,AUTORIZADO,Autorizado
880046526502650,7848735,1152525888,1,AUTORIZADO,Autorizado
880047526502650,7677328,1152533616,1,AUTORIZADO,Autorizado
880047526502650,7677311,1152533616,1,AUTORIZADO,Autorizado
880048526502650,7912665,1152534354,1,AUTORIZADO,Autorizado
880048526502650,7721250,1152534354,1,AUTORIZADO,Autorizado
880048526502650,8013576,1152534354,1,AUTORIZADO,Autorizado
880049526502650,7650147,1152535514,1,AUTORIZADO,Autorizado
880050526502650,7954412,1152540055,1,AUTORIZADO,Autorizado
880051526502650,7770654,1152546772,1,AUTORIZADO,Autorizado
880052526502650,6016333,1152547181,1,AUTORIZADO,Autorizado
880053526502650,7755705,1152550808,1,AUTORIZADO,Autorizado
880055526502650,7582882,1152557699,1,AUTORIZADO,Autorizado
880054526502650,5034529,1152554268,1,AUTORIZADO,Autorizado
880056526502650,7551963,1152559288,1,AUTORIZADO,Autorizado
880057526502650,7582882,1152577825,1,AUTORIZADO,Autorizado
880058526502650,5592470,1152584737,1,AUTORIZADO,Autorizado
880059526502650,7436925,1152592006,2,AUTORIZADO,Autorizado
880060526502650,7783500,1152599726,1,AUTORIZADO,Autorizado
880061526502650,6437053,1152645948,2,AUTORIZADO,Autorizado
880061526502650,7677762,1152645948,1,AUTORIZADO,Autorizado
880061526502650,7677304,1152645948,1,AUTORIZADO,Autorizado
880063526502650,7677328,1152700213,1,AUTORIZADO,Autorizado
880062526502650,7755736,1152664624,1,AUTORIZADO,Autorizado
880063526502650,7677311,1152700213,1,AUTORIZADO,Autorizado
880064526502650,7956188,1152738940,1,AUTORIZADO,Autorizado
880065526502650,7641992,1152740629,1,AUTORIZADO,Autorizado
880066526502650,8022929,1152624302,1,AUTORIZADO,Autorizado
880068526502650,7727238,1152636926,1,AUTORIZADO,Autorizado
880067526502650,7727238,1152630793,1,AUTORIZADO,Autorizado
880069526502650,8022721,1152512497,1,AUTORIZADO,Autorizado
880070526502650,7776946,1152518563,1,AUTORIZADO,Autorizado
880070526502650,7776816,1152518563,1,AUTORIZADO,Autorizado
880070526502650,6934095,1152518563,1,AUTORIZADO,Autorizado
41106460300630,7940255,1152835473,1,AUTORIZADO,Autorizado
880071526502650,7700903,1152562083,1,AUTORIZADO,Autorizado
41106360300630,7940439,1152835601,1,AUTORIZADO,Autorizado
880071526502650,7565618,1152562083,1,AUTORIZADO,Autorizado
880072526502650,7980329,1152573788,1,AUTORIZADO,Autorizado
880072526502650,7802713,1152573788,1,AUTORIZADO,Autorizado
880073526502650,7881237,1152584456,1,AUTORIZADO,Autorizado
41106660300630,7966989,1152831155,1,AUTORIZADO,Autorizado
41106560300630,7903120,1152840373,1,AUTORIZADO,Autorizado
880075526502650,7289651,1152687460,1,AUTORIZADO,Autorizado
41106860300630,7953125,1152838355,1,AUTORIZADO,Autorizado
880076526502650,6426705,1152700427,1,AUTORIZADO,Autorizado
880076526502650,7755507,1152700427,1,AUTORIZADO,Autorizado
880076526502650,7822759,1152700427,1,AUTORIZADO,Autorizado
41106760300630,7936517,1152830751,1,AUTORIZADO,Autorizado
41106960300630,7966965,1152833583,1,AUTORIZADO,Autorizado
880077526502650,6862084,1152721219,1,AUTORIZADO,Autorizado
880077526502650,7198892,1152721219,1,AUTORIZADO,Autorizado
880078526502650,7985027,1152467987,1,AUTORIZADO,Autorizado
41107260300630,7903120,1152831410,1,AUTORIZADO,Autorizado
880080526502650,7952647,1152547076,1,AUTORIZADO,Autorizado
41107460300630,8037152,1152834272,1,AUTORIZADO,Autorizado
880081526502650,8013590,1152547077,1,AUTORIZADO,Autorizado
41107560300630,7923449,1152830735,1,AUTORIZADO,Autorizado
880082526502650,7723087,1152637368,1,AUTORIZADO,Autorizado
6718882991720,6983925,1152621656,1,AUTORIZADO,Autorizado
41107660300630,6364540,1152826763,6,AUTORIZADO,Autorizado
880085526502650,7873249,1152497740,1,AUTORIZADO,Autorizado
6718892991720,7813238,1152641833,1,AUTORIZADO,Autorizado
6718902991720,7824067,1152677647,1,AUTORIZADO,Autorizado
880087526502650,7985027,1152668375,1,AUTORIZADO,Autorizado
6718912991720,7049941,1152695009,1,AUTORIZADO,Autorizado
6718922991720,7956621,1152698119,1,AUTORIZADO,Autorizado
6718942991720,7049941,1152715296,1,AUTORIZADO,Autorizado
6718932991720,7924255,1152706858,1,AUTORIZADO,Autorizado
6718952991720,7360398,1152774607,1,AUTORIZADO,Autorizado
6718962991720,5184873,1152774716,1,AUTORIZADO,Autorizado
6718972991720,7954443,1152783015,1,AUTORIZADO,Autorizado
6718982991720,6983925,1152789792,1,AUTORIZADO,Autorizado
6718982991720,7566592,1152789792,1,AUTORIZADO,Autorizado
6718982991720,7854705,1152789792,1,AUTORIZADO,Autorizado
6718982991720,7835162,1152789792,1,AUTORIZADO,Autorizado
6718992991720,6219444,1152809998,1,AUTORIZADO,Autorizado
6719002991720,8007339,1152819811,1,AUTORIZADO,Autorizado
6719012991720,6983925,1152820084,1,AUTORIZADO,Autorizado
81086112590640,7897030,1152825487,1,AUTORIZADO,Autorizado
41107760300630,7752049,1152814757,2,AUTORIZADO,Autorizado
81086412590640,7915178,1152827230,1,AUTORIZADO,Autorizado
81086512590640,7769917,1152818518,1,AUTORIZADO,Autorizado
41107860300630,6310981,1152821478,2,AUTORIZADO,Autorizado
41107860300630,7700644,1152821478,1,AUTORIZADO,Autorizado
81086612590640,7088162,1152828196,1,AUTORIZADO,Autorizado
76984819991720,7915178,1152770806,1,AUTORIZADO,Autorizado
81086712590640,8037404,1152831475,1,AUTORIZADO,Autorizado
41108160300630,7875885,1152826666,1,AUTORIZADO,Autorizado
41108260300630,7985409,1152829292,4,AUTORIZADO,Autorizado
45206641500748,7966965,1152230416,1,AUTORIZADO,Autorizado
509170131500748,7923197,1152275805,1,AUTORIZADO,Autorizado
45206741500748,6397784,1152300101,1,AUTORIZADO,Autorizado
45206841500748,6996789,1152313393,1,AUTORIZADO,Autorizado
45206941500748,7756320,1152317197,1,AUTORIZADO,Autorizado
509174131500748,5785629,1152412781,1,AUTORIZADO,Autorizado
45207041500748,7782008,1152531101,1,AUTORIZADO,Autorizado
9129583991720,8022660,1147075646,5,AUTORIZADO,Autorizado
9129593991720,8022660,1147093025,5,AUTORIZADO,Autorizado
9129593991720,7952340,1147093025,2,AUTORIZADO,Autorizado
45207141500748,7360374,1152537460,2,AUTORIZADO,Autorizado
9129603991720,8022653,1149297800,4,AUTORIZADO,Autorizado
9129613991720,7914164,1151822610,1,AUTORIZADO,Autorizado
9129623991720,7940477,1151852416,1,AUTORIZADO,Autorizado
9129633991720,5600779,1151867216,3,AUTORIZADO,Autorizado
9129633991720,7768408,1151867216,1,AUTORIZADO,Autorizado
9129643991720,7921407,1151880315,1,AUTORIZADO,Autorizado
9129653991720,7938504,1151880321,1,AUTORIZADO,Autorizado
9129663991720,7982576,1151913564,1,AUTORIZADO,Autorizado
9129663991720,7922527,1151913564,1,AUTORIZADO,Autorizado
9129673991720,5210954,1151915296,1,AUTORIZADO,Autorizado
9129683991720,5346783,1152011744,5,AUTORIZADO,Autorizado
9129683991720,8008091,1152011744,3,AUTORIZADO,Autorizado
9129683991720,7589829,1152011744,3,AUTORIZADO,Autorizado
9129683991720,6175948,1152011744,5,AUTORIZADO,Autorizado
9129873991720,8027429,1151882154,1,AUTORIZADO,Autorizado
9129693991720,6219444,1152022774,1,AUTORIZADO,Autorizado
9129703991720,7689956,1152052911,1,AUTORIZADO,Autorizado
9129883991720,7360381,1151892786,1,AUTORIZADO,Autorizado
9129893991720,6531768,1151902779,2,AUTORIZADO,Autorizado
9129713991720,5979875,1152071281,1,AUTORIZADO,Autorizado
81086812590640,8042286,1152822266,1,AUTORIZADO,Autorizado
45207241500748,7967610,1152817722,1,AUTORIZADO,Autorizado
9129903991720,7674242,1151945362,1,AUTORIZADO,Autorizado
9129723991720,7881954,1152072311,1,AUTORIZADO,Autorizado
9129733991720,7972386,1152078472,1,AUTORIZADO,Autorizado
9129743991720,7049941,1152109925,1,AUTORIZADO,Autorizado
9129913991720,7601798,1151951480,1,AUTORIZADO,Autorizado
9129933991720,6310981,1151985567,1,AUTORIZADO,Autorizado
9129923991720,7809286,1151958590,2,AUTORIZADO,Autorizado
9129753991720,7755736,1152115048,2,AUTORIZADO,Autorizado
9129943991720,5863419,1151990041,2,AUTORIZADO,Autorizado
9129763991720,7944895,1152197873,1,AUTORIZADO,Autorizado
9129953991720,6219444,1151996016,1,AUTORIZADO,Autorizado
9129783991720,8022721,1152220807,1,AUTORIZADO,Autorizado
9129773991720,8013590,1152205666,4,AUTORIZADO,Autorizado
9129793991720,7881954,1152227388,1,AUTORIZADO,Autorizado
9129963991720,5863419,1152026092,2,AUTORIZADO,Autorizado
9129803991720,7956607,1152282923,4,AUTORIZADO,Autorizado
9129973991720,5922666,1152051641,1,AUTORIZADO,Autorizado
9129823991720,7873249,1152294744,1,AUTORIZADO,Autorizado
9129813991720,7956638,1152291636,3,AUTORIZADO,Autorizado
9129983991720,7987014,1152055848,1,AUTORIZADO,Autorizado
9129993991720,6627423,1152087689,1,AUTORIZADO,Autorizado
9129813991720,7956621,1152291636,3,AUTORIZADO,Autorizado
9129833991720,3474884,1152352954,1,AUTORIZADO,Autorizado
9129833991720,7602054,1152352954,1,AUTORIZADO,Autorizado
9130003991720,7972386,1152125177,1,AUTORIZADO,Autorizado
9130013991720,7972386,1152128151,1,AUTORIZADO,Autorizado
9129843991720,7881954,1152381787,1,AUTORIZADO,Autorizado
9130023991720,5863532,1152138177,2,AUTORIZADO,Autorizado
9130023991720,6431662,1152138177,1,AUTORIZADO,Autorizado
9129853991720,7955372,1152394223,1,AUTORIZADO,Autorizado
9129863991720,7956607,1152500163,10,AUTORIZADO,Autorizado
9130033991720,7049941,1152141249,1,AUTORIZADO,Autorizado
9129863991720,7956638,1152500163,7,AUTORIZADO,Autorizado
9129863991720,7956621,1152500163,10,AUTORIZADO,Autorizado
9130043991720,6983925,1152178509,1,AUTORIZADO,Autorizado
41108360300630,7875885,1152828529,1,AUTORIZADO,Autorizado
9130053991720,6470470,1152217645,2,AUTORIZADO,Autorizado
9130073991720,3053768,1152334669,1,AUTORIZADO,Autorizado
9130063991720,7876820,1152323194,1,AUTORIZADO,Autorizado
9130083991720,7825880,1152349143,1,AUTORIZADO,Autorizado
9130083991720,6983925,1152349143,1,AUTORIZADO,Autorizado
9130093991720,5634248,1152349190,1,AUTORIZADO,Autorizado
9130103991720,5863419,1152349192,2,AUTORIZADO,Autorizado
9130113991720,7768378,1152356644,1,AUTORIZADO,Autorizado
41108460300630,7916502,1152827285,1,AUTORIZADO,Autorizado
41108460300630,7585463,1152827285,1,AUTORIZADO,Autorizado
41108460300630,7936661,1152827285,1,AUTORIZADO,Autorizado
9130123991720,6526115,1152481061,1,AUTORIZADO,Autorizado
41108460300630,7791802,1152827285,1,AUTORIZADO,Autorizado
9130143991720,7940262,1152492767,1,AUTORIZADO,Autorizado
9130133991720,6627423,1152487050,1,AUTORIZADO,Autorizado
9130153991720,3474884,1152522341,2,AUTORIZADO,Autorizado
9130163991720,7901829,1152529864,1,AUTORIZADO,Autorizado
9130173991720,7733802,1152531150,1,AUTORIZADO,Autorizado
9130183991720,7733802,1152531843,1,AUTORIZADO,Autorizado
9130193991720,7774102,1152534735,2,AUTORIZADO,Autorizado
9130203991720,7892301,1152576950,1,AUTORIZADO,Autorizado
9130213991720,7892301,1152577536,1,AUTORIZADO,Autorizado
9130223991720,8021274,1152578203,1,AUTORIZADO,Autorizado
81086912590640,7906671,1152827551,1,AUTORIZADO,Autorizado
