chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
2095358630,6531768,1089038127,3,AUTORIZADO,Autorizado
2099158630,7716102,1089102870,1,AUTORIZADO,Autorizado
61333311640,7933653,1089117646,1,AUTORIZADO,Autorizado
2191871100,7594892,1089002144,1,AUTORIZADO,Autorizado
2115758630,7928543,1089096897,1,AUTORIZADO,Autorizado
61343811640,5938360,1089027430,1,AUTORIZADO,Autorizado
2130658630,7915185,1089095923,1,AUTORIZADO,Autorizado
61361211640,7743061,1089112358,1,AUTORIZADO,Autorizado
2144858630,6531768,1089088411,3,AUTORIZADO,Autorizado
93462365210,7866043,1086457208,1,AUTORIZADO,Autorizado
85616242910,5780624,1089010585,1,AUTORIZADO,Autorizado
2162658630,7671579,1089054272,1,AUTORIZADO,Autorizado
2217271100,5346783,1089094163,1,AUTORIZADO,Autorizado
614251720,7551680,1086326619,1,AUTORIZADO,Autorizado
2171158630,7847028,1089139329,1,AUTORIZADO,Autorizado
2181958630,7871122,1089122553,1,AUTORIZADO,Autorizado
61390011640,7360367,1089138236,2,AUTORIZADO,Autorizado
2197458630,5197606,1089148060,1,AUTORIZADO,Autorizado
2199458630,2950396,1089113273,1,AUTORIZADO,Autorizado
2201558630,7922404,1089137101,1,AUTORIZADO,Autorizado
2204558630,7462993,1089145880,1,AUTORIZADO,Autorizado
2204858630,7674303,1089122304,1,AUTORIZADO,Autorizado
2208258630,4210542,1089116337,1,AUTORIZADO,Autorizado
2215658630,7801198,1086779412,1,AUTORIZADO,Autorizado
2241271100,7838545,1089147278,1,AUTORIZADO,Autorizado
2233958630,7826856,1089148194,3,AUTORIZADO,Autorizado
2235958630,6531768,1089035337,3,AUTORIZADO,Autorizado
94166327620,7564680,1089107241,1,AUTORIZADO,Autorizado
4797357620,7560286,1089162105,1,AUTORIZADO,Autorizado
2260958630,7600005,1089128420,1,AUTORIZADO,Autorizado
2247371100,7754470,1089076213,1,AUTORIZADO,Autorizado
85651042910,7601880,1089112961,1,AUTORIZADO,Autorizado
2265771100,7767784,1089171876,1,AUTORIZADO,Autorizado
2265871100,7674327,1089132582,1,AUTORIZADO,Autorizado
43154712748,7557132,1088582179,1,AUTORIZADO,Autorizado
2303858630,7847028,1089210180,1,AUTORIZADO,Autorizado
2305658630,7671579,1089056143,1,AUTORIZADO,Autorizado
2305658630,7928543,1089056143,1,AUTORIZADO,Autorizado
867512950,7825903,1088707827,1,AUTORIZADO,Autorizado
2320558630,7733710,1089166706,1,AUTORIZADO,Autorizado
2325758630,6902094,1089103571,2,AUTORIZADO,Autorizado
61435911640,7739316,1089201447,1,AUTORIZADO,Autorizado
61455311640,6175948,1089196465,1,AUTORIZADO,Autorizado
61456711640,7869020,1089197840,1,AUTORIZADO,Autorizado
2365458630,6531768,1089118359,2,AUTORIZADO,Autorizado
2378158630,7600555,1089202190,1,AUTORIZADO,Autorizado
85660642910,5548279,1089115490,1,AUTORIZADO,Autorizado
2396058630,7743696,1089181027,1,AUTORIZADO,Autorizado
55235282500,7725319,1089121351,1,AUTORIZADO,Autorizado
2405258630,3375181,1089206807,2,AUTORIZADO,Autorizado
2405558630,7761720,1089205855,1,AUTORIZADO,Autorizado
21955052650,5210954,1088473204,1,AUTORIZADO,Autorizado
92633530505,7402180,1089121505,1,AUTORIZADO,Autorizado
2412158630,6175931,1089219294,1,AUTORIZADO,Autorizado
91337120950,7771286,1087382641,1,AUTORIZADO,Autorizado
2418758630,7757587,1089201248,1,AUTORIZADO,Autorizado
53383919640,7915321,1087576714,1,AUTORIZADO,Autorizado
4802487620,7923678,1088924612,1,AUTORIZADO,Autorizado
61497811640,7914195,1089214585,1,AUTORIZADO,Autorizado
53406719640,6834029,1088126740,1,AUTORIZADO,Autorizado
2440058630,5863419,1089206027,1,AUTORIZADO,Autorizado
54740584630,7924743,1089150547,1,AUTORIZADO,Autorizado
2465058630,7631467,1088837931,1,AUTORIZADO,Autorizado
2473758630,6764463,1089226210,1,AUTORIZADO,Autorizado
51956518720,7872105,1088730659,1,AUTORIZADO,Autorizado
2489558630,7839856,1086707708,1,AUTORIZADO,Autorizado
2490058630,6710866,1089232638,1,AUTORIZADO,Autorizado
4805487620,7361029,1089228437,1,AUTORIZADO,Autorizado
4805697620,5862740,1089211761,2,AUTORIZADO,Autorizado
2506358630,6016067,1089232590,1,AUTORIZADO,Autorizado
2506858630,7826382,1089228183,2,AUTORIZADO,Autorizado
54817584630,7923197,1088304396,1,AUTORIZADO,Autorizado
2517958630,6865597,1089231623,1,AUTORIZADO,Autorizado
2522258630,7761720,1089228828,1,AUTORIZADO,Autorizado
53526019640,7674037,1089185692,1,AUTORIZADO,Autorizado
2529458630,7560378,1089225075,1,AUTORIZADO,Autorizado
4805887620,7770029,1089192483,1,AUTORIZADO,Autorizado
4805907620,7754494,1089222010,1,AUTORIZADO,Autorizado
2532258630,5420995,1089227685,1,AUTORIZADO,Autorizado
85705342910,6531829,1089227969,4,AUTORIZADO,Autorizado
2532458630,5863327,1089231175,1,AUTORIZADO,Autorizado
61621411640,7826054,1089226832,7,AUTORIZADO,Autorizado
4806527620,6968526,1089139026,1,AUTORIZADO,Autorizado
61622411640,7360367,1089130080,10,AUTORIZADO,Autorizado
8032873748,5863419,1089035621,4,AUTORIZADO,Autorizado
22032552650,7873119,1089221994,1,AUTORIZADO,Autorizado
4807557620,7560286,1089184913,2,AUTORIZADO,Autorizado
4807727620,7611919,1088622211,1,AUTORIZADO,Autorizado
48323841800,5601004,1089078463,4,AUTORIZADO,Autorizado
303091630,7881244,1088911766,1,AUTORIZADO,Autorizado
92743930505,7847554,1088504252,1,AUTORIZADO,Autorizado
54983135210,7868962,1088982324,1,AUTORIZADO,Autorizado
2653758630,7920981,1089105740,1,AUTORIZADO,Autorizado
91435620950,7779152,1088907881,1,AUTORIZADO,Autorizado
61653011640,7754494,1089191171,1,AUTORIZADO,Autorizado
2731958630,6531768,1089145885,3,AUTORIZADO,Autorizado
544855490,7892325,1089209005,1,AUTORIZADO,Autorizado
94413827620,6509941,1088558161,1,AUTORIZADO,Autorizado
30130662910,7636271,1089113265,8,AUTORIZADO,Autorizado
2754158630,7083662,1086262727,4,AUTORIZADO,Autorizado
94431027620,7507946,1089061363,1,AUTORIZADO,Autorizado
52137818720,7886058,1089236323,1,AUTORIZADO,Autorizado
2798758630,7826573,1084128988,1,AUTORIZADO,Autorizado
92837730505,7641916,1089078881,1,AUTORIZADO,Autorizado
61719511640,7825873,1089224617,1,AUTORIZADO,Autorizado
7968623720,7922749,1088673339,1,AUTORIZADO,Autorizado
7968633720,7730726,1088674707,1,AUTORIZADO,Autorizado
2835358630,6437053,1089202987,2,AUTORIZADO,Autorizado
2847258630,7601156,1089242387,1,AUTORIZADO,Autorizado
2856558630,7847981,1089142155,1,AUTORIZADO,Autorizado
48367441800,7774102,1089055623,1,AUTORIZADO,Autorizado
2883358630,7777066,1089237715,1,AUTORIZADO,Autorizado
85850042910,6899516,1089251571,1,AUTORIZADO,Autorizado
2914958630,7783555,1089274859,6,AUTORIZADO,Autorizado
55471082500,7940187,1089296960,1,AUTORIZADO,Autorizado
8277522910,5899951,1089192623,1,AUTORIZADO,Autorizado
2927858630,7761720,1089262718,1,AUTORIZADO,Autorizado
2935358630,7871078,1089234998,1,AUTORIZADO,Autorizado
2937558630,7828393,1089243380,1,AUTORIZADO,Autorizado
94536327620,5634231,1088884395,1,AUTORIZADO,Autorizado
2432871100,7777066,1089275358,1,AUTORIZADO,Autorizado
2433371100,7914270,1089277367,1,AUTORIZADO,Autorizado
2956258630,1934168,1089273113,1,AUTORIZADO,Autorizado
2956158630,6253370,1089276468,1,AUTORIZADO,Autorizado
2959658630,7702631,1089329341,2,AUTORIZADO,Autorizado
2964058630,2999678,1089309449,1,AUTORIZADO,Autorizado
2438571100,7741128,1089208643,1,AUTORIZADO,Autorizado
2968458630,6256951,1089320726,1,AUTORIZADO,Autorizado
55413384630,7882210,1089172324,1,AUTORIZADO,Autorizado
61814811640,7787775,1089265636,1,AUTORIZADO,Autorizado
2972458630,6531829,1089273187,1,AUTORIZADO,Autorizado
2447071100,7744006,1088665710,2,AUTORIZADO,Autorizado
2986258630,5862740,1089327512,2,AUTORIZADO,Autorizado
61828511640,5862924,1089249786,1,AUTORIZADO,Autorizado
3013458630,7826856,1089296489,1,AUTORIZADO,Autorizado
3018858630,6676506,1089330804,1,AUTORIZADO,Autorizado
4817117620,6175931,1089259721,1,AUTORIZADO,Autorizado
4817147620,7777028,1089302708,1,AUTORIZADO,Autorizado
3036458630,7388880,1089320666,1,AUTORIZADO,Autorizado
3040458630,7882241,1089278893,1,AUTORIZADO,Autorizado
3040858630,7138973,1089263532,1,AUTORIZADO,Autorizado
4817397620,7811920,1089323775,1,AUTORIZADO,Autorizado
3045358630,5601004,1089266646,3,AUTORIZADO,Autorizado
55506582500,7914041,1089304962,1,AUTORIZADO,Autorizado
2467171100,7457463,1087984628,1,AUTORIZADO,Autorizado
3073958630,7466250,1089368082,1,AUTORIZADO,Autorizado
3076058630,7715723,1089293859,1,AUTORIZADO,Autorizado
61866011640,7739323,1089343191,1,AUTORIZADO,Autorizado
3093858630,6710866,1089390313,1,AUTORIZADO,Autorizado
3104958630,6470340,1089305462,3,AUTORIZADO,Autorizado
61874011640,7777066,1089392758,1,AUTORIZADO,Autorizado
3114258630,1934168,1089359821,1,AUTORIZADO,Autorizado
2484471100,7698835,1089203190,2,AUTORIZADO,Autorizado
3123458630,7497919,1089249017,2,AUTORIZADO,Autorizado
3125558630,6756284,1089335973,1,AUTORIZADO,Autorizado
3132558630,6531768,1089352398,3,AUTORIZADO,Autorizado
3139158630,7733475,1089387897,1,AUTORIZADO,Autorizado
4820077620,7739323,1089401853,1,AUTORIZADO,Autorizado
3173358630,7869761,1089364409,1,AUTORIZADO,Autorizado
4147679550,5663637,1089172305,1,AUTORIZADO,Autorizado
2513771100,7617850,1089230345,1,AUTORIZADO,Autorizado
61921511640,7872105,1089381119,1,AUTORIZADO,Autorizado
4823037620,7766244,1089316126,1,AUTORIZADO,Autorizado
3217958630,3375181,1089379884,1,AUTORIZADO,Autorizado
43621812748,7744013,1088514544,1,AUTORIZADO,Autorizado
3226458630,7715723,1089355108,2,AUTORIZADO,Autorizado
3240558630,6436773,1089421869,1,AUTORIZADO,Autorizado
3240958630,5505135,1089405082,1,AUTORIZADO,Autorizado
61931511640,7893087,1089441885,1,AUTORIZADO,Autorizado
61936011640,7868832,1089443238,1,AUTORIZADO,Autorizado
3256258630,7739316,1089429142,1,AUTORIZADO,Autorizado
3256958630,6764463,1089446694,1,AUTORIZADO,Autorizado
3262358630,6437053,1089444321,2,AUTORIZADO,Autorizado
3273158630,5346783,1089396968,1,AUTORIZADO,Autorizado
3283458630,7743658,1089354695,1,AUTORIZADO,Autorizado
61947411640,5870516,1089441185,20,AUTORIZADO,Autorizado
3301458630,7805974,1089438317,1,AUTORIZADO,Autorizado
3302258630,5863150,1089427363,2,AUTORIZADO,Autorizado
3302558630,7049941,1089450052,1,AUTORIZADO,Autorizado
3303358630,7914331,1089443759,1,AUTORIZADO,Autorizado
3316858630,7826818,1089410821,1,AUTORIZADO,Autorizado
3317958630,6511975,1089429597,2,AUTORIZADO,Autorizado
3321858630,6546267,1089414052,1,AUTORIZADO,Autorizado
3324258630,6546366,1089263016,3,AUTORIZADO,Autorizado
3329458630,7791819,1089454356,1,AUTORIZADO,Autorizado
61976711640,7922923,1089448900,1,AUTORIZADO,Autorizado
3354358630,7794964,1089459140,1,AUTORIZADO,Autorizado
3360858630,7833403,1089450770,1,AUTORIZADO,Autorizado
4151689550,7894770,1089307398,1,AUTORIZADO,Autorizado
85958642910,7599408,1089311673,1,AUTORIZADO,Autorizado
4827197620,7828249,1089434759,1,AUTORIZADO,Autorizado
3379358630,7709616,1089464081,1,AUTORIZADO,Autorizado
62038011640,7761096,1089422407,1,AUTORIZADO,Autorizado
62038411640,6493523,1089457848,1,AUTORIZADO,Autorizado
3393558630,6531768,1089441279,3,AUTORIZADO,Autorizado
93891565210,6175948,1089406857,1,AUTORIZADO,Autorizado
4828217620,7600609,1089453537,1,AUTORIZADO,Autorizado
4828227620,7940408,1089454051,1,AUTORIZADO,Autorizado
3399958630,7874734,1089466092,1,AUTORIZADO,Autorizado
3400758630,2950396,1089455877,2,AUTORIZADO,Autorizado
3406858630,7758683,1089462180,1,AUTORIZADO,Autorizado
93914865210,7882012,1089375500,1,AUTORIZADO,Autorizado
4829177620,7914287,1089443135,1,AUTORIZADO,Autorizado
3416758630,7894770,1089465368,2,AUTORIZADO,Autorizado
3419258630,7760266,1089458249,1,AUTORIZADO,Autorizado
3419558630,2950396,1089466371,1,AUTORIZADO,Autorizado
2579571100,7005237,1088863533,1,AUTORIZADO,Autorizado
30385662910,6531768,1089195847,1,AUTORIZADO,Autorizado
85970542910,6902094,1089303877,2,AUTORIZADO,Autorizado
3434458630,3590195,1089449510,1,AUTORIZADO,Autorizado
55110035210,5634392,1089367017,1,AUTORIZADO,Autorizado
3439558630,7854637,1089443141,1,AUTORIZADO,Autorizado
3443558630,7886959,1089464906,1,AUTORIZADO,Autorizado
22272452650,7770685,1089051003,1,AUTORIZADO,Autorizado
91737620950,7872105,1089145617,1,AUTORIZADO,Autorizado
22289052650,6825454,1089410022,1,AUTORIZADO,Autorizado
19367620505,7401077,1089151682,1,AUTORIZADO,Autorizado
62097111640,7928482,1089456247,1,AUTORIZADO,Autorizado
19376320505,7940552,1089463058,1,AUTORIZADO,Autorizado
8067293748,7779855,1088391014,1,AUTORIZADO,Autorizado
4833117620,7743030,1089465172,12,AUTORIZADO,Autorizado
4159109550,7898044,1089313209,1,AUTORIZADO,Autorizado
3513958630,7761720,1089455821,1,AUTORIZADO,Autorizado
62112011640,7479533,1089468077,1,AUTORIZADO,Autorizado
1631091505,7656071,1088885859,1,AUTORIZADO,Autorizado
94849327620,7865787,1088873064,1,AUTORIZADO,Autorizado
76023631720,7808586,1089319375,1,AUTORIZADO,Autorizado
55139335210,6437053,1089342020,2,AUTORIZADO,Autorizado
3566058630,6546632,1089465471,1,AUTORIZADO,Autorizado
3578958630,5863150,1089454872,7,AUTORIZADO,Autorizado
3582458630,7918537,1089455421,1,AUTORIZADO,Autorizado
3583058630,7833199,1089477509,1,AUTORIZADO,Autorizado
52642618720,7470912,1089444553,1,AUTORIZADO,Autorizado
3584058630,7853609,1089459267,3,AUTORIZADO,Autorizado
2671971100,6710866,1089405626,1,AUTORIZADO,Autorizado
55762482500,7924743,1089286704,1,AUTORIZADO,Autorizado
3593458630,7709319,1089482031,2,AUTORIZADO,Autorizado
3596958630,7897641,1089481198,3,AUTORIZADO,Autorizado
3597458630,6300050,1089472219,1,AUTORIZADO,Autorizado
54527919640,6658205,1088861830,548,AUTORIZADO,Autorizado
55770482500,7929618,1089446310,1,AUTORIZADO,Autorizado
94905427620,6492489,1089422541,1,AUTORIZADO,Autorizado
93432930505,7619892,1089423706,1,AUTORIZADO,Autorizado
48454941800,6175931,1089268095,2,AUTORIZADO,Autorizado
93443430505,7809347,1088843182,2,AUTORIZADO,Autorizado
93444630505,6807856,1089401055,1,AUTORIZADO,Autorizado
3605858630,6487836,1089477365,1,AUTORIZADO,Autorizado
3609658630,7894770,1089439482,1,AUTORIZADO,Autorizado
3611658630,7476419,1089478992,5,AUTORIZADO,Autorizado
3613258630,7868962,1089485853,1,AUTORIZADO,Autorizado
3616158630,4518761,1089440487,1,AUTORIZADO,Autorizado
3625858630,7826528,1089470617,1,AUTORIZADO,Autorizado
3637658630,7733710,1089482938,1,AUTORIZADO,Autorizado
4838797620,7868993,1089439611,1,AUTORIZADO,Autorizado
86068642910,7825880,1089484494,1,AUTORIZADO,Autorizado
54610319640,7802690,1088364065,1,AUTORIZADO,Autorizado
4839027620,7763151,1089489426,1,AUTORIZADO,Autorizado
86073642910,7924743,1089287378,1,AUTORIZADO,Autorizado
19477420505,6175931,1089529004,1,AUTORIZADO,Autorizado
3698358630,7631313,1089500603,6,AUTORIZADO,Autorizado
3739858630,6720599,1089535092,1,AUTORIZADO,Autorizado
3722758630,5863082,1089493970,3,AUTORIZADO,Autorizado
7971433720,6531829,1089111493,1,AUTORIZADO,Autorizado
91869120950,3474884,1089277264,1,AUTORIZADO,Autorizado
3740758630,6437053,1089484949,1,AUTORIZADO,Autorizado
52752218720,7701832,1088579085,1,AUTORIZADO,Autorizado
1565212910,7777196,1089171570,1,AUTORIZADO,Autorizado
4159709550,7809347,1089543762,1,AUTORIZADO,Autorizado
52792918720,7900211,1089184173,1,AUTORIZADO,Autorizado
62251311640,7920981,1089571390,1,AUTORIZADO,Autorizado
62255111640,5862924,1089499679,1,AUTORIZADO,Autorizado
86104142910,5595761,1089547094,1,AUTORIZADO,Autorizado
62255711640,7939259,1089502063,1,AUTORIZADO,Autorizado
3761858630,7360374,1089539101,2,AUTORIZADO,Autorizado
3763958630,6634681,1089541428,1,AUTORIZADO,Autorizado
62259111640,7776045,1089562188,1,AUTORIZADO,Autorizado
86107042910,6750787,1089503753,1,AUTORIZADO,Autorizado
3767658630,7674303,1089499068,1,AUTORIZADO,Autorizado
3769958630,6710842,1089497664,1,AUTORIZADO,Autorizado
62261511640,7588464,1089572883,1,AUTORIZADO,Autorizado
3782458630,7585548,1089568136,2,AUTORIZADO,Autorizado
2691671100,7601910,1089454553,1,AUTORIZADO,Autorizado
86109542910,7765285,1089522173,1,AUTORIZADO,Autorizado
2692971100,7757587,1089554917,1,AUTORIZADO,Autorizado
86115542910,7659348,1089544208,1,AUTORIZADO,Autorizado
3788758630,6470340,1089528873,1,AUTORIZADO,Autorizado
19550020505,5554249,1089331469,1,AUTORIZADO,Autorizado
3807958630,6531768,1089564837,2,AUTORIZADO,Autorizado
3811058630,7627224,1089569486,1,AUTORIZADO,Autorizado
3817858630,7894824,1089552236,1,AUTORIZADO,Autorizado
3825458630,7600555,1089538547,1,AUTORIZADO,Autorizado
3831858630,6470340,1089566794,2,AUTORIZADO,Autorizado
86121342910,6531829,1089556704,1,AUTORIZADO,Autorizado
62291611640,7848735,1089596118,1,AUTORIZADO,Autorizado
1926822950,7835155,1089506073,1,AUTORIZADO,Autorizado
3838458630,7846878,1089553200,1,AUTORIZADO,Autorizado
3843558630,7766152,1089593477,1,AUTORIZADO,Autorizado
3848658630,7706578,1089572430,1,AUTORIZADO,Autorizado
3851458630,7575389,1089600263,1,AUTORIZADO,Autorizado
2713371100,7005237,1089549272,1,AUTORIZADO,Autorizado
19561120505,6710866,1089044678,1,AUTORIZADO,Autorizado
1547931748,5210954,1089430991,1,AUTORIZADO,Autorizado
3859458630,6437053,1089530532,6,AUTORIZADO,Autorizado
19567620505,3590164,1089593257,1,AUTORIZADO,Autorizado
19569320505,7809286,1089605942,1,AUTORIZADO,Autorizado
3867958630,6546267,1089575094,1,AUTORIZADO,Autorizado
4840457620,5901159,1089517036,1,AUTORIZADO,Autorizado
4840547620,7872105,1089547560,1,AUTORIZADO,Autorizado
4841157620,6702373,1089514801,1,AUTORIZADO,Autorizado
62304011640,7734199,1089604314,1,AUTORIZADO,Autorizado
4841477620,5639175,1089508288,1,AUTORIZADO,Autorizado
2733071100,7105135,1089558091,1,AUTORIZADO,Autorizado
3887858630,6480905,1089614587,1,AUTORIZADO,Autorizado
3912658630,6348755,1089594816,1,AUTORIZADO,Autorizado
3901758630,7367519,1089606497,1,AUTORIZADO,Autorizado
3906158630,7560286,1089596056,2,AUTORIZADO,Autorizado
3910958630,7873744,1089574140,1,AUTORIZADO,Autorizado
62320011640,6546267,1089564288,1,AUTORIZADO,Autorizado
4841667620,7835827,1089498253,4,AUTORIZADO,Autorizado
4842017620,7560286,1089585799,1,AUTORIZADO,Autorizado
54811519640,7762925,1088723129,1,AUTORIZADO,Autorizado
3937258630,7811883,1089605530,1,AUTORIZADO,Autorizado
3959058630,7884276,1089591075,1,AUTORIZADO,Autorizado
3960758630,3590133,1089595156,1,AUTORIZADO,Autorizado
4843717620,7854651,1089597807,1,AUTORIZADO,Autorizado
4843767620,6569563,1089653822,4,AUTORIZADO,Autorizado
4843907620,5863082,1089618306,2,AUTORIZADO,Autorizado
62338811640,7673917,1089650787,1,AUTORIZADO,Autorizado
4844187620,7754494,1089655607,1,AUTORIZADO,Autorizado
2769171100,7807671,1089643965,1,AUTORIZADO,Autorizado
3972358630,7800559,1087747786,1,AUTORIZADO,Autorizado
3975458630,7801976,1088112398,1,AUTORIZADO,Autorizado
3994858630,7233609,1088464157,1,AUTORIZADO,Autorizado
3999258630,7800221,1087689377,1,AUTORIZADO,Autorizado
62363311640,6641320,1089671527,2,AUTORIZADO,Autorizado
4002658630,7826894,1089666016,3,AUTORIZADO,Autorizado
19617520505,7739316,1089674530,1,AUTORIZADO,Autorizado
4012058630,7928482,1089622237,1,AUTORIZADO,Autorizado
4030458630,7800771,1088414638,1,AUTORIZADO,Autorizado
86172542910,7825880,1089597921,1,AUTORIZADO,Autorizado
4055258630,3590164,1089634908,1,AUTORIZADO,Autorizado
86191742910,7598395,1089665837,1,AUTORIZADO,Autorizado
19628020505,7636028,1089632923,3,AUTORIZADO,Autorizado
54899919640,7802690,1088212795,1,AUTORIZADO,Autorizado
4082358630,6531171,1089667857,1,AUTORIZADO,Autorizado
4083058630,7800375,1088151502,3,AUTORIZADO,Autorizado
1176511720,7746901,1089181404,1,AUTORIZADO,Autorizado
4086658630,7800689,1088098978,2,AUTORIZADO,Autorizado
55201035210,7919824,1089261279,1,AUTORIZADO,Autorizado
55204035210,5863419,1089438509,3,AUTORIZADO,Autorizado
48483841800,6016067,1089667125,1,AUTORIZADO,Autorizado
30687262910,7894848,1089586861,1,AUTORIZADO,Autorizado
4087058630,7854613,1089674552,1,AUTORIZADO,Autorizado
4095458630,6532888,1089575981,1,AUTORIZADO,Autorizado
19638920505,6710866,1089466580,1,AUTORIZADO,Autorizado
866201720,7838545,1089178179,1,AUTORIZADO,Autorizado
48486041800,7846861,1089423576,1,AUTORIZADO,Autorizado
86202742910,7733796,1089681796,1,AUTORIZADO,Autorizado
4108458630,6470494,1089565383,1,AUTORIZADO,Autorizado
4113758630,5863082,1089671240,2,AUTORIZADO,Autorizado
4114558630,7868177,1089688944,1,AUTORIZADO,Autorizado
86205442910,5862740,1089678693,1,AUTORIZADO,Autorizado
4120058630,7588587,1089665438,1,AUTORIZADO,Autorizado
56791784630,7922527,1089555304,2,AUTORIZADO,Autorizado
4133558630,6470340,1089677458,4,AUTORIZADO,Autorizado
86216942910,7770562,1089606622,1,AUTORIZADO,Autorizado
62444411640,7860737,1089685875,1,AUTORIZADO,Autorizado
62448111640,7872105,1089682855,1,AUTORIZADO,Autorizado
62447911640,7588525,1089681919,1,AUTORIZADO,Autorizado
4148658630,5777181,1084383875,1,AUTORIZADO,Autorizado
4849507620,7733710,1089675944,2,AUTORIZADO,Autorizado
94173665210,6805135,1089522243,1,AUTORIZADO,Autorizado
4164749550,7744327,1089279284,1,AUTORIZADO,Autorizado
4189158630,7600555,1089690892,1,AUTORIZADO,Autorizado
4192458630,6720599,1089694817,1,AUTORIZADO,Autorizado
4194658630,7826894,1089675927,3,AUTORIZADO,Autorizado
4850627620,7854613,1089687960,1,AUTORIZADO,Autorizado
4850677620,7600135,1089683162,1,AUTORIZADO,Autorizado
4199458630,6983918,1089637956,1,AUTORIZADO,Autorizado
4850797620,7854613,1089669744,1,AUTORIZADO,Autorizado
55221635210,7892301,1089680840,1,AUTORIZADO,Autorizado
4206858630,6569495,1089686604,1,AUTORIZADO,Autorizado
62468911640,7890369,1089675372,1,AUTORIZADO,Autorizado
62471011640,5695799,1089683600,1,AUTORIZADO,Autorizado
62471411640,7601156,1089677079,1,AUTORIZADO,Autorizado
30753962910,7473395,1089622599,1,AUTORIZADO,Autorizado
4851437620,6932411,1089687147,1,AUTORIZADO,Autorizado
22562452650,6175931,1089637952,1,AUTORIZADO,Autorizado
55991282500,7847561,1089521032,1,AUTORIZADO,Autorizado
62494411640,7879630,1089681776,1,AUTORIZADO,Autorizado
62494711640,6689742,1089696081,1,AUTORIZADO,Autorizado
93844330505,7802775,1089675133,1,AUTORIZADO,Autorizado
4256758630,7922404,1089680660,1,AUTORIZADO,Autorizado
94234465210,7458187,1087846828,9,AUTORIZADO,Autorizado
95195227620,7477980,1089609958,1,AUTORIZADO,Autorizado
4274958630,7838545,1089696090,1,AUTORIZADO,Autorizado
4316958630,6277581,1086855115,1,AUTORIZADO,Autorizado
4318658630,7737718,1086523872,1,AUTORIZADO,Autorizado
62526511640,7158933,1089653814,32,AUTORIZADO,Autorizado
4333858630,7078002,1087142629,1,AUTORIZADO,Autorizado
4336158630,7839160,1087254531,1,AUTORIZADO,Autorizado
4336558630,6513795,1087406958,1,AUTORIZADO,Autorizado
4353358630,6201463,1087388451,1,AUTORIZADO,Autorizado
4353458630,7075889,1087282712,1,AUTORIZADO,Autorizado
4354558630,5780549,1087165609,1,AUTORIZADO,Autorizado
4376258630,7829536,1089700896,1,AUTORIZADO,Autorizado
62556911640,7709449,1089697928,1,AUTORIZADO,Autorizado
4389258630,6515775,1089355737,1,AUTORIZADO,Autorizado
4389358630,7775420,1086776174,1,AUTORIZADO,Autorizado
4390258630,7144028,1086259546,1,AUTORIZADO,Autorizado
627351720,7336249,1089237296,1,AUTORIZADO,Autorizado
4402358630,6224028,1087385791,1,AUTORIZADO,Autorizado
4411758630,5457380,1086843049,1,AUTORIZADO,Autorizado
628051720,7483486,1089415456,1,AUTORIZADO,Autorizado
93946030505,7943355,1089432813,1,AUTORIZADO,Autorizado
93967030505,4763734,1089575043,1,AUTORIZADO,Autorizado
22601552650,6710866,1089455884,1,AUTORIZADO,Autorizado
2827471100,6253387,1089690257,1,AUTORIZADO,Autorizado
2833671100,7655623,1089676458,1,AUTORIZADO,Autorizado
2837371100,7906671,1089684915,1,AUTORIZADO,Autorizado
8098263748,6219437,1089697952,1,AUTORIZADO,Autorizado
22735452650,7620430,1089261071,2,AUTORIZADO,Autorizado
2873971100,7617850,1089691423,1,AUTORIZADO,Autorizado
4858147620,4813323,1089665215,1,AUTORIZADO,Autorizado
95388727620,7915161,1089650509,1,AUTORIZADO,Autorizado
2907271100,7755507,1089537977,2,AUTORIZADO,Autorizado
2913471100,7907241,1089346103,4,AUTORIZADO,Autorizado
4543858630,7940484,1089727579,1,AUTORIZADO,Autorizado
4564658630,3569313,1089835707,1,AUTORIZADO,Autorizado
4570858630,7360367,1089785220,2,AUTORIZADO,Autorizado
4575958630,7730351,1089790680,1,AUTORIZADO,Autorizado
4577958630,5595761,1089900565,1,AUTORIZADO,Autorizado
4586558630,7892301,1089917261,1,AUTORIZADO,Autorizado
4595558630,6526924,1089927408,1,AUTORIZADO,Autorizado
4596558630,6973490,1089885768,1,AUTORIZADO,Autorizado
4602458630,6899554,1089915378,1,AUTORIZADO,Autorizado
4606258630,5347070,1089911496,2,AUTORIZADO,Autorizado
4607458630,7715754,1089928191,1,AUTORIZADO,Autorizado
4619158630,3375280,1089907816,2,AUTORIZADO,Autorizado
86324242910,7826054,1089748942,2,AUTORIZADO,Autorizado
62619411640,7158933,1089938519,17,AUTORIZADO,Autorizado
4626458630,7882210,1089915370,1,AUTORIZADO,Autorizado
62628111640,7158933,1089893189,8,AUTORIZADO,Autorizado
4632658630,7938504,1089881731,1,AUTORIZADO,Autorizado
4636558630,7743580,1089909201,1,AUTORIZADO,Autorizado
62628411640,7158933,1089873718,8,AUTORIZADO,Autorizado
4648458630,2950396,1089927525,1,AUTORIZADO,Autorizado
4659858630,2115160,1089913960,1,AUTORIZADO,Autorizado
4661958630,5505135,1089836951,1,AUTORIZADO,Autorizado
4662858630,7928482,1089882425,1,AUTORIZADO,Autorizado
