chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
762072352005210,1740851,1130245107,2,AUTORIZADO,Autorizado
762073352005210,7789410,1130110156,1,AUTORIZADO,Autorizado
762075352005210,7952258,1130086850,1,AUTORIZADO,Autorizado
762074352005210,7952258,1130190915,1,AUTORIZADO,Autorizado
762076352005210,7952258,1130199761,1,AUTORIZADO,Autorizado
762079352005210,7952258,1130177327,1,AUTORIZADO,Autorizado
34983212590640,7868962,1130080663,1,AUTORIZADO,Autorizado
762078352005210,7726910,1130108603,1,AUTORIZADO,Autorizado
762077352005210,7950964,1130093555,1,AUTORIZADO,Autorizado
762080352005210,7952258,1130209081,1,AUTORIZADO,Autorizado
762082352005210,7922923,1130198645,1,AUTORIZADO,Autorizado
762083352005210,7952258,1130086695,1,AUTORIZADO,Autorizado
34983312590640,5600748,1130140431,1,AUTORIZADO,Autorizado
762081352005210,7922923,1130088154,1,AUTORIZADO,Autorizado
34983612590640,5600748,1130108338,1,AUTORIZADO,Autorizado
34983412590640,5600748,1130155201,1,AUTORIZADO,Autorizado
34983712590640,5600748,1130072392,1,AUTORIZADO,Autorizado
34984112590640,5600748,1130052952,1,AUTORIZADO,Autorizado
34984012590640,5600748,1130093234,1,AUTORIZADO,Autorizado
34983812590640,5600748,1130020988,1,AUTORIZADO,Autorizado
34983912590640,5600748,1130107604,1,AUTORIZADO,Autorizado
34984212590640,5600748,1130069453,1,AUTORIZADO,Autorizado
34984512590640,5600748,1130051723,1,AUTORIZADO,Autorizado
34984412590640,5600748,1130079614,1,AUTORIZADO,Autorizado
34984312590640,5600748,1130043126,1,AUTORIZADO,Autorizado
34984712590640,5600748,1130107760,1,AUTORIZADO,Autorizado
34984612590640,5600748,1130072078,1,AUTORIZADO,Autorizado
34984812590640,5600748,1130125574,1,AUTORIZADO,Autorizado
34985012590640,5600748,1130107288,1,AUTORIZADO,Autorizado
34985112590640,5600748,1130066087,1,AUTORIZADO,Autorizado
34985212590640,5600748,1130123861,1,AUTORIZADO,Autorizado
34984912590640,5600748,1130048074,1,AUTORIZADO,Autorizado
34985312590640,7968884,1130088114,1,AUTORIZADO,Autorizado
28968519991720,7733710,1130090668,2,AUTORIZADO,Autorizado
34985412590640,5600748,1130088050,1,AUTORIZADO,Autorizado
34985512590640,7948527,1130093271,1,AUTORIZADO,Autorizado
71953925002500,7617935,1130283966,4,AUTORIZADO,Autorizado
802180750620,7462993,1129881533,2,AUTORIZADO,Autorizado
330662711001100,7677328,1129929517,1,AUTORIZADO,Autorizado
330662711001100,7677311,1129929517,1,AUTORIZADO,Autorizado
71954925002500,1740851,1130236870,3,AUTORIZADO,Autorizado
28968619991720,6531768,1130209897,4,AUTORIZADO,Autorizado
330666711001100,7922480,1129937935,1,AUTORIZADO,Autorizado
51570659300630,7360381,1130041903,4,AUTORIZADO,Autorizado
51570659300630,7360190,1130041903,4,AUTORIZADO,Autorizado
51570759300630,6532888,1130020150,2,AUTORIZADO,Autorizado
330671711001100,7700903,1129946483,1,AUTORIZADO,Autorizado
330671711001100,6011741,1129946483,1,AUTORIZADO,Autorizado
71955925002500,6437053,1130243683,2,AUTORIZADO,Autorizado
330672711001100,7835247,1129946831,1,AUTORIZADO,Autorizado
330676711001100,7912467,1129957319,1,AUTORIZADO,Autorizado
34985612590640,7868962,1130083562,1,AUTORIZADO,Autorizado
28968719991720,6531768,1130245694,4,AUTORIZADO,Autorizado
28968919991720,7940286,1130204980,1,AUTORIZADO,Autorizado
28969119991720,7936791,1130204300,1,AUTORIZADO,Autorizado
330679711001100,5785636,1129969613,1,AUTORIZADO,Autorizado
28969219991720,7932373,1130187632,1,AUTORIZADO,Autorizado
28968819991720,7709432,1130157842,1,AUTORIZADO,Autorizado
28969319991720,7369988,1130211311,1,AUTORIZADO,Autorizado
28969019991720,7936760,1130153707,1,AUTORIZADO,Autorizado
330681711001100,7848735,1111027767,4,AUTORIZADO,Autorizado
330682711001100,7901751,1111035301,2,AUTORIZADO,Autorizado
28969519991720,1740851,1130210500,1,AUTORIZADO,Autorizado
28969419991720,4780946,1130209126,1,AUTORIZADO,Autorizado
28969819991720,7825897,1130176475,1,AUTORIZADO,Autorizado
28969919991720,6676537,1130190930,1,AUTORIZADO,Autorizado
28969719991720,7940460,1130213910,1,AUTORIZADO,Autorizado
28969619991720,7936760,1130165306,1,AUTORIZADO,Autorizado
28970119991720,7894749,1130185888,1,AUTORIZADO,Autorizado
28970019991720,6896423,1130216434,1,AUTORIZADO,Autorizado
330685711001100,7860270,1129945410,3,AUTORIZADO,Autorizado
762084352005210,6733575,1130174015,1,AUTORIZADO,Autorizado
762084352005210,7937019,1130174015,1,AUTORIZADO,Autorizado
28970219991720,7936760,1130226024,1,AUTORIZADO,Autorizado
28970319991720,7383564,1130208467,1,AUTORIZADO,Autorizado
28970519991720,7774461,1130198613,1,AUTORIZADO,Autorizado
28970619991720,7894749,1130208977,1,AUTORIZADO,Autorizado
28970419991720,7754258,1130218410,1,AUTORIZADO,Autorizado
28970719991720,6531768,1130269990,4,AUTORIZADO,Autorizado
51570859300630,7076756,1124965030,2,AUTORIZADO,Autorizado
34985712590640,7868962,1130059708,1,AUTORIZADO,Autorizado
51570959300630,7851759,1130063531,3,AUTORIZADO,Autorizado
71956925002500,1740851,1130235662,3,AUTORIZADO,Autorizado
28970819991720,6531768,1130281922,4,AUTORIZADO,Autorizado
28970919991720,6531768,1130328380,4,AUTORIZADO,Autorizado
28971019991720,6658311,1130091792,1,AUTORIZADO,Autorizado
28971019991720,6528201,1130091792,2,AUTORIZADO,Autorizado
2183133991720,7803420,1129272999,1,AUTORIZADO,Autorizado
2183233991720,7952340,1129449449,1,AUTORIZADO,Autorizado
28971119991720,6531768,1130331185,4,AUTORIZADO,Autorizado
2183333991720,7922626,1129468327,1,AUTORIZADO,Autorizado
2183433991720,7952166,1129583338,1,AUTORIZADO,Autorizado
2183633991720,6919047,1129796863,20,AUTORIZADO,Autorizado
2183833991720,7549977,1129937115,1,AUTORIZADO,Autorizado
2183733991720,5343133,1129868989,1,AUTORIZADO,Autorizado
28971219991720,7923661,1128143020,1,AUTORIZADO,Autorizado
28971319991720,7935138,1129162873,1,AUTORIZADO,Autorizado
28971419991720,7907470,1129185451,1,AUTORIZADO,Autorizado
28971519991720,7457463,1129190446,1,AUTORIZADO,Autorizado
762085352005210,1740851,1130231992,2,AUTORIZADO,Autorizado
28971619991720,6531768,1130356093,4,AUTORIZADO,Autorizado
28971719991720,4116844,1129198943,2,AUTORIZADO,Autorizado
28971819991720,7348167,1129207777,1,AUTORIZADO,Autorizado
762086352005210,7952258,1130212530,2,AUTORIZADO,Autorizado
68875920350505,6437053,1130054487,2,AUTORIZADO,Autorizado
68875920350505,6634681,1130054487,1,AUTORIZADO,Autorizado
28971919991720,7318177,1129217731,2,AUTORIZADO,Autorizado
28972019991720,6510060,1129218669,2,AUTORIZADO,Autorizado
28972019991720,6509934,1129218669,2,AUTORIZADO,Autorizado
28972119991720,7894749,1129231553,10,AUTORIZADO,Autorizado
28972219991720,7481925,1129263821,1,AUTORIZADO,Autorizado
51571359300630,7871078,1130057119,2,AUTORIZADO,Autorizado
28972319991720,6437053,1129281963,2,AUTORIZADO,Autorizado
28972419991720,7904868,1129282513,1,AUTORIZADO,Autorizado
28972519991720,6607722,1129295747,1,AUTORIZADO,Autorizado
28972619991720,7507946,1129338423,1,AUTORIZADO,Autorizado
28972719991720,7507946,1129340068,1,AUTORIZADO,Autorizado
28972819991720,7936722,1129345004,1,AUTORIZADO,Autorizado
71957925002500,6437053,1130274093,2,AUTORIZADO,Autorizado
28972919991720,7908774,1129353621,2,AUTORIZADO,Autorizado
28973019991720,7912467,1129364195,1,AUTORIZADO,Autorizado
51571459300630,7851759,1130071677,2,AUTORIZADO,Autorizado
28973119991720,6627423,1129368384,1,AUTORIZADO,Autorizado
28973219991720,7731013,1129370105,2,AUTORIZADO,Autorizado
34985912590640,7935077,1130035564,1,AUTORIZADO,Autorizado
28973319991720,7611919,1129375114,1,AUTORIZADO,Autorizado
28973419991720,7936722,1129378072,1,AUTORIZADO,Autorizado
34986112590640,7980336,1130126308,1,AUTORIZADO,Autorizado
28973519991720,7922626,1129378161,1,AUTORIZADO,Autorizado
71958925002500,7617935,1130185899,3,AUTORIZADO,Autorizado
71959925002500,1740851,1130236967,3,AUTORIZADO,Autorizado
28973719991720,7773976,1129379955,1,AUTORIZADO,Autorizado
34986312590640,4278979,1130207089,1,AUTORIZADO,Autorizado
28973819991720,7257612,1129408911,1,AUTORIZADO,Autorizado
28973919991720,6934095,1129414927,2,AUTORIZADO,Autorizado
28974019991720,6360320,1129425190,1,AUTORIZADO,Autorizado
28974119991720,7677328,1129428201,1,AUTORIZADO,Autorizado
28974119991720,7677311,1129428201,1,AUTORIZADO,Autorizado
28974219991720,2332260,1129428755,1,AUTORIZADO,Autorizado
28974319991720,7873249,1129452325,1,AUTORIZADO,Autorizado
1151405490490,7922190,1130234780,1,AUTORIZADO,Autorizado
1151405490490,6546267,1130234780,1,AUTORIZADO,Autorizado
285349529002910,7763885,1128315308,1,AUTORIZADO,Autorizado
28974419991720,7912467,1129485985,1,AUTORIZADO,Autorizado
28974519991720,7868962,1129494145,1,AUTORIZADO,Autorizado
285351529002910,7784408,1129743353,1,AUTORIZADO,Autorizado
28974619991720,3590096,1129506890,2,AUTORIZADO,Autorizado
285352529002910,7725135,1129751278,1,AUTORIZADO,Autorizado
28974719991720,7956621,1129512220,1,AUTORIZADO,Autorizado
285353529002910,7371752,1129757025,1,AUTORIZADO,Autorizado
28974819991720,6710866,1129515665,1,AUTORIZADO,Autorizado
34986412590640,7383564,1130083042,1,AUTORIZADO,Autorizado
34986412590640,6202729,1130083042,1,AUTORIZADO,Autorizado
285354529002910,7768354,1128867626,1,AUTORIZADO,Autorizado
285355529002910,5039715,1129782197,1,AUTORIZADO,Autorizado
28975019991720,6710866,1129521398,1,AUTORIZADO,Autorizado
285356529002910,7725173,1129209101,1,AUTORIZADO,Autorizado
285358529002910,7928291,1129912459,1,AUTORIZADO,Autorizado
285357529002910,7894770,1129817021,6,AUTORIZADO,Autorizado
28975119991720,7903113,1129522510,1,AUTORIZADO,Autorizado
285360529002910,7763885,1128428912,1,AUTORIZADO,Autorizado
285359529002910,7784408,1129820830,1,AUTORIZADO,Autorizado
28975219991720,7983238,1129522981,1,AUTORIZADO,Autorizado
285361529002910,7582486,1129857037,1,AUTORIZADO,Autorizado
285362529002910,5039715,1129800106,1,AUTORIZADO,Autorizado
34986512590640,7883415,1130058887,1,AUTORIZADO,Autorizado
28975319991720,6710866,1129524413,1,AUTORIZADO,Autorizado
285363529002910,7917608,1129877240,1,AUTORIZADO,Autorizado
285364529002910,7582912,1129845341,1,AUTORIZADO,Autorizado
28975419991720,7548895,1129524803,4,AUTORIZADO,Autorizado
68876220350505,6024598,1128846694,1,AUTORIZADO,Autorizado
68876520350505,6576462,1130128064,1,AUTORIZADO,Autorizado
68876120350505,7860737,1130141514,1,AUTORIZADO,Autorizado
68876320350505,5866151,1130150987,1,AUTORIZADO,Autorizado
68876620350505,7860737,1130118715,1,AUTORIZADO,Autorizado
285365529002910,7582486,1129894398,1,AUTORIZADO,Autorizado
285366529002910,7815751,1129893023,1,AUTORIZADO,Autorizado
28975519991720,7825880,1129536490,1,AUTORIZADO,Autorizado
285367529002910,7835100,1129895420,1,AUTORIZADO,Autorizado
28975619991720,7903113,1129538588,1,AUTORIZADO,Autorizado
285368529002910,7894558,1129895472,1,AUTORIZADO,Autorizado
802181750620,7903113,1129919510,1,AUTORIZADO,Autorizado
285369529002910,7371752,1129895967,1,AUTORIZADO,Autorizado
802181750620,6710866,1129919510,1,AUTORIZADO,Autorizado
28975719991720,7723155,1129562515,1,AUTORIZADO,Autorizado
28976019991720,7847028,1130274758,1,AUTORIZADO,Autorizado
285370529002910,7835100,1129915224,1,AUTORIZADO,Autorizado
51571659300630,2846378,1130036577,1,AUTORIZADO,Autorizado
28975919991720,7847028,1130242565,1,AUTORIZADO,Autorizado
28975819991720,7847028,1130255726,1,AUTORIZADO,Autorizado
28976119991720,7773976,1129563553,10,AUTORIZADO,Autorizado
28976119991720,7872082,1129563553,1,AUTORIZADO,Autorizado
285371529002910,7835100,1129927675,1,AUTORIZADO,Autorizado
285372529002910,7763885,1128396226,1,AUTORIZADO,Autorizado
28976219991720,6904296,1129571384,1,AUTORIZADO,Autorizado
28976419991720,7885167,1129582052,1,AUTORIZADO,Autorizado
285373529002910,5039715,1129742439,1,AUTORIZADO,Autorizado
28976519991720,7936722,1129597226,1,AUTORIZADO,Autorizado
762087352005210,7903120,1130102761,2,AUTORIZADO,Autorizado
285374529002910,7117022,1129774862,1,AUTORIZADO,Autorizado
28976719991720,7727269,1129614852,1,AUTORIZADO,Autorizado
285375529002910,7956102,1129792902,1,AUTORIZADO,Autorizado
28976819991720,7436925,1129640254,4,AUTORIZADO,Autorizado
28976919991720,1746624,1129667746,1,AUTORIZADO,Autorizado
1151415490490,7922190,1130259370,1,AUTORIZADO,Autorizado
285376529002910,7582486,1129793527,1,AUTORIZADO,Autorizado
1151415490490,6546267,1130259370,1,AUTORIZADO,Autorizado
285377529002910,7846175,1129813819,1,AUTORIZADO,Autorizado
28977019991720,7553219,1129670204,2,AUTORIZADO,Autorizado
28977119991720,6757861,1129682536,1,AUTORIZADO,Autorizado
28977119991720,6710866,1129682536,1,AUTORIZADO,Autorizado
285378529002910,7928291,1129843251,1,AUTORIZADO,Autorizado
285379529002910,7928291,1129851553,1,AUTORIZADO,Autorizado
28977219991720,7879395,1129685971,2,AUTORIZADO,Autorizado
71961925002500,6437053,1130283125,4,AUTORIZADO,Autorizado
285380529002910,7928291,1129872481,1,AUTORIZADO,Autorizado
28977319991720,7361746,1129697064,1,AUTORIZADO,Autorizado
28977419991720,7868962,1129698138,1,AUTORIZADO,Autorizado
285381529002910,7835100,1129893055,1,AUTORIZADO,Autorizado
28977519991720,6658205,1129702646,78,AUTORIZADO,Autorizado
71962925002500,1740851,1130238292,3,AUTORIZADO,Autorizado
285382529002910,7928291,1129924214,1,AUTORIZADO,Autorizado
285383529002910,7980312,1129926394,1,AUTORIZADO,Autorizado
28977619991720,7967610,1129704484,1,AUTORIZADO,Autorizado
28977719991720,7933851,1129705563,1,AUTORIZADO,Autorizado
28977819991720,6944728,1129707188,1,AUTORIZADO,Autorizado
28977919991720,7617935,1129710649,1,AUTORIZADO,Autorizado
34986612590640,7868962,1130053833,1,AUTORIZADO,Autorizado
28978019991720,6175948,1129721253,1,AUTORIZADO,Autorizado
51571959300630,5862924,1130019321,1,AUTORIZADO,Autorizado
51571959300630,5862979,1130019321,1,AUTORIZADO,Autorizado
28978119991720,7924262,1129721999,1,AUTORIZADO,Autorizado
28978219991720,7611902,1129775635,1,AUTORIZADO,Autorizado
28978319991720,7377792,1129778523,1,AUTORIZADO,Autorizado
28978519991720,7966415,1129810895,1,AUTORIZADO,Autorizado
28978619991720,6016333,1129817083,1,AUTORIZADO,Autorizado
28978619991720,6944414,1129817083,1,AUTORIZADO,Autorizado
28978719991720,7940460,1129839436,1,AUTORIZADO,Autorizado
28978819991720,6531768,1129844488,5,AUTORIZADO,Autorizado
71963925002500,7617935,1130253066,10,AUTORIZADO,Autorizado
28978919991720,4780946,1129849453,1,AUTORIZADO,Autorizado
802182750620,7733710,1130055313,3,AUTORIZADO,Autorizado
28979019991720,7457463,1129874112,1,AUTORIZADO,Autorizado
34986812590640,7763212,1129970904,1,AUTORIZADO,Autorizado
28979119991720,7846465,1129881996,1,AUTORIZADO,Autorizado
28979219991720,7893209,1129883490,1,AUTORIZADO,Autorizado
28979319991720,4780946,1129924270,1,AUTORIZADO,Autorizado
28979519991720,7825880,1129930362,1,AUTORIZADO,Autorizado
28979419991720,7907470,1129179907,1,AUTORIZADO,Autorizado
28979619991720,7907470,1129180093,1,AUTORIZADO,Autorizado
51572059300630,7991509,1129878958,2,AUTORIZADO,Autorizado
28979719991720,4124061,1129940085,1,AUTORIZADO,Autorizado
28979819991720,7907470,1129181188,1,AUTORIZADO,Autorizado
28979919991720,5208869,1129944468,1,AUTORIZADO,Autorizado
28980019991720,7907470,1129182341,1,AUTORIZADO,Autorizado
28980119991720,6634674,1129950340,1,AUTORIZADO,Autorizado
28980219991720,7907470,1129183009,1,AUTORIZADO,Autorizado
1151425490490,7974151,1130363347,2,AUTORIZADO,Autorizado
28980319991720,7903113,1129972056,1,AUTORIZADO,Autorizado
28980519991720,7922749,1129982244,1,AUTORIZADO,Autorizado
28980419991720,7907470,1129184009,1,AUTORIZADO,Autorizado
28980719991720,7873249,1129984218,1,AUTORIZADO,Autorizado
534365694950,7895029,1130094369,1,AUTORIZADO,Autorizado
71964925002500,7968112,1130392577,1,AUTORIZADO,Autorizado
34986912590640,7925313,1130066438,1,AUTORIZADO,Autorizado
28980819991720,7619854,1129193853,4,AUTORIZADO,Autorizado
34987012590640,7968884,1130091914,1,AUTORIZADO,Autorizado
534366694950,7895029,1130124995,1,AUTORIZADO,Autorizado
615431526502650,6634674,1130076782,1,AUTORIZADO,Autorizado
28980919991720,7585371,1129196524,4,AUTORIZADO,Autorizado
615436526502650,4535508,1130050962,1,AUTORIZADO,Autorizado
28981019991720,7894749,1129199119,1,AUTORIZADO,Autorizado
71966925002500,7919800,1130316949,1,AUTORIZADO,Autorizado
285384529002910,1934168,1130084330,2,AUTORIZADO,Autorizado
28981119991720,6983925,1129217625,1,AUTORIZADO,Autorizado
28981219991720,7894749,1129219859,1,AUTORIZADO,Autorizado
71967925002500,7919800,1130032982,1,AUTORIZADO,Autorizado
28981319991720,7894749,1129222635,1,AUTORIZADO,Autorizado
2194633991720,7426544,1129224665,1,AUTORIZADO,Autorizado
28981419991720,3590195,1129225668,1,AUTORIZADO,Autorizado
71968925002500,1740851,1130238367,4,AUTORIZADO,Autorizado
28981519991720,6607760,1129243898,1,AUTORIZADO,Autorizado
762088352005210,7879395,1130123777,2,AUTORIZADO,Autorizado
28981619991720,7788666,1129270456,1,AUTORIZADO,Autorizado
28981719991720,7973123,1129281792,1,AUTORIZADO,Autorizado
28981819991720,7585913,1129282503,1,AUTORIZADO,Autorizado
28981819991720,7758188,1129282503,1,AUTORIZADO,Autorizado
2195333991720,7894787,1129294446,1,AUTORIZADO,Autorizado
2195433991720,6420178,1129318464,1,AUTORIZADO,Autorizado
802183750620,7733710,1130041958,3,AUTORIZADO,Autorizado
68877020350505,7419621,1130076053,1,AUTORIZADO,Autorizado
68877020350505,7956744,1130076053,1,AUTORIZADO,Autorizado
68877020350505,10214,1130076053,1,AUTORIZADO,Autorizado
68877020350505,2118086,1130076053,1,AUTORIZADO,Autorizado
2195533991720,7922626,1129318465,1,AUTORIZADO,Autorizado
28981919991720,7720406,1129328262,1,AUTORIZADO,Autorizado
28982019991720,7956621,1129355794,1,AUTORIZADO,Autorizado
34987212590640,7847028,1130234290,2,AUTORIZADO,Autorizado
28982219991720,6715311,1129411471,1,AUTORIZADO,Autorizado
2196233991720,7799174,1129435834,1,AUTORIZADO,Autorizado
2196433991720,7763168,1129438816,1,AUTORIZADO,Autorizado
71969925002500,6437053,1130294755,4,AUTORIZADO,Autorizado
28982419991720,7868962,1129499973,1,AUTORIZADO,Autorizado
51572159300630,7076398,1125186449,4,AUTORIZADO,Autorizado
34987312590640,7869020,1129984200,1,AUTORIZADO,Autorizado
28982719991720,7853760,1129539660,1,AUTORIZADO,Autorizado
34987412590640,7763212,1130083081,1,AUTORIZADO,Autorizado
28982819991720,7956621,1129599046,1,AUTORIZADO,Autorizado
51572259300630,1938456,1130063429,1,AUTORIZADO,Autorizado
51572259300630,5922185,1130063429,2,AUTORIZADO,Autorizado
51572359300630,7585548,1130061096,3,AUTORIZADO,Autorizado
51572359300630,7791802,1130061096,1,AUTORIZADO,Autorizado
51572359300630,7791819,1130061096,2,AUTORIZADO,Autorizado
2197433991720,6919047,1129607818,4,AUTORIZADO,Autorizado
2197533991720,7582882,1129622702,1,AUTORIZADO,Autorizado
2197733991720,7969188,1129656094,1,AUTORIZADO,Autorizado
28983219991720,7318177,1129706467,1,AUTORIZADO,Autorizado
28983319991720,4780946,1129726656,1,AUTORIZADO,Autorizado
28983419991720,7672927,1129730870,1,AUTORIZADO,Autorizado
28983419991720,7907456,1129730870,1,AUTORIZADO,Autorizado
71970925002500,7617935,1130283064,8,AUTORIZADO,Autorizado
28983719991720,7751721,1129767831,1,AUTORIZADO,Autorizado
28983819991720,7934063,1129771793,1,AUTORIZADO,Autorizado
75634131500748,7769320,1130010086,1,AUTORIZADO,Autorizado
19167841500748,7904868,1129614239,1,AUTORIZADO,Autorizado
28983919991720,7908774,1129783040,1,AUTORIZADO,Autorizado
19167941500748,7776175,1129978876,1,AUTORIZADO,Autorizado
28984019991720,7945489,1129785667,1,AUTORIZADO,Autorizado
28984119991720,6923860,1129802372,1,AUTORIZADO,Autorizado
34987512590640,7868962,1130072696,1,AUTORIZADO,Autorizado
19168041500748,7610080,1130001156,2,AUTORIZADO,Autorizado
19168141500748,7776151,1130029628,1,AUTORIZADO,Autorizado
2199633991720,7362637,1129824465,1,AUTORIZADO,Autorizado
2199733991720,7910890,1129829374,1,AUTORIZADO,Autorizado
19168241500748,7873171,1130029767,1,AUTORIZADO,Autorizado
19168341500748,6532888,1130035437,2,AUTORIZADO,Autorizado
28984319991720,5863419,1129867220,1,AUTORIZADO,Autorizado
19168441500748,7867187,1130038183,1,AUTORIZADO,Autorizado
28984419991720,6710866,1129885529,1,AUTORIZADO,Autorizado
19168541500748,7776175,1130040266,1,AUTORIZADO,Autorizado
762089352005210,7462993,1130077562,2,AUTORIZADO,Autorizado
28984519991720,6710866,1129886017,2,AUTORIZADO,Autorizado
19168641500748,7776175,1130040332,1,AUTORIZADO,Autorizado
28984619991720,7903113,1129916809,2,AUTORIZADO,Autorizado
19168741500748,7668609,1130047797,1,AUTORIZADO,Autorizado
28984719991720,7903113,1129917456,1,AUTORIZADO,Autorizado
34987612590640,7869020,1129880074,1,AUTORIZADO,Autorizado
19168841500748,7954429,1130055284,1,AUTORIZADO,Autorizado
28984819991720,7903113,1129918742,1,AUTORIZADO,Autorizado
285386529002910,6861032,1130083294,2,AUTORIZADO,Autorizado
19168941500748,7733710,1130056990,3,AUTORIZADO,Autorizado
28984919991720,6710866,1129919490,1,AUTORIZADO,Autorizado
19169041500748,6219444,1130058849,1,AUTORIZADO,Autorizado
28985019991720,7903113,1129919533,1,AUTORIZADO,Autorizado
19169141500748,7942266,1130060341,1,AUTORIZADO,Autorizado
28985119991720,6710866,1129930340,1,AUTORIZADO,Autorizado
802184750620,7560286,1130049531,3,AUTORIZADO,Autorizado
28985219991720,7601941,1129930875,1,AUTORIZADO,Autorizado
19169241500748,7956171,1130066393,1,AUTORIZADO,Autorizado
51572559300630,7871078,1130042786,2,AUTORIZADO,Autorizado
19169341500748,7341823,1130068807,1,AUTORIZADO,Autorizado
28985319991720,6710866,1129930954,1,AUTORIZADO,Autorizado
19169441500748,7751837,1130071849,1,AUTORIZADO,Autorizado
28985419991720,7903113,1129947989,2,AUTORIZADO,Autorizado
2201333991720,7908774,1129996506,2,AUTORIZADO,Autorizado
762090352005210,6685898,1130085020,1,AUTORIZADO,Autorizado
762090352005210,7894824,1130085020,1,AUTORIZADO,Autorizado
28985519991720,7755736,1130036589,1,AUTORIZADO,Autorizado
34987712590640,7868962,1130081555,1,AUTORIZADO,Autorizado
28985719991720,5863532,1130064143,2,AUTORIZADO,Autorizado
28985819991720,5863440,1130064762,1,AUTORIZADO,Autorizado
34987812590640,7847028,1130203496,2,AUTORIZADO,Autorizado
28985919991720,1938456,1130071588,1,AUTORIZADO,Autorizado
71971925002500,1740851,1130240129,6,AUTORIZADO,Autorizado
28986119991720,5600748,1130072212,1,AUTORIZADO,Autorizado
68877320350505,6175931,1130053551,1,AUTORIZADO,Autorizado
28986219991720,5600748,1130072511,1,AUTORIZADO,Autorizado
68877320350505,7672170,1130053551,1,AUTORIZADO,Autorizado
285388529002910,7894619,1128123803,1,AUTORIZADO,Autorizado
28986419991720,7733710,1130082137,1,AUTORIZADO,Autorizado
28986519991720,7791802,1130085288,1,AUTORIZADO,Autorizado
28986519991720,7585371,1130085288,2,AUTORIZADO,Autorizado
285389529002910,7768354,1128832256,1,AUTORIZADO,Autorizado
28986519991720,7916502,1130085288,1,AUTORIZADO,Autorizado
285390529002910,7924736,1129304819,1,AUTORIZADO,Autorizado
285391529002910,7371752,1129748273,1,AUTORIZADO,Autorizado
34987912590640,7868962,1130208404,1,AUTORIZADO,Autorizado
285392529002910,7784408,1129761210,2,AUTORIZADO,Autorizado
285393529002910,7935015,1129775640,1,AUTORIZADO,Autorizado
51572859300630,7585548,1130089306,7,AUTORIZADO,Autorizado
285394529002910,7766312,1129837460,1,AUTORIZADO,Autorizado
285395529002910,7907241,1129906227,2,AUTORIZADO,Autorizado
285396529002910,7768354,1128364831,1,AUTORIZADO,Autorizado
285397529002910,7924248,1129759947,1,AUTORIZADO,Autorizado
34988012590640,1740851,1130219314,1,AUTORIZADO,Autorizado
34988112590640,1740851,1130219804,1,AUTORIZADO,Autorizado
71972925002500,7883415,1130048058,1,AUTORIZADO,Autorizado
34988212590640,1740851,1130209777,1,AUTORIZADO,Autorizado
285398529002910,7774225,1129763114,1,AUTORIZADO,Autorizado
34988612590640,1740851,1130221189,1,AUTORIZADO,Autorizado
34988712590640,1740851,1130204267,1,AUTORIZADO,Autorizado
34988512590640,1740851,1130226139,1,AUTORIZADO,Autorizado
34988412590640,1740851,1130214448,1,AUTORIZADO,Autorizado
285399529002910,5474561,1129763882,2,AUTORIZADO,Autorizado
34988812590640,1740851,1130213085,1,AUTORIZADO,Autorizado
34989012590640,1740851,1130205062,1,AUTORIZADO,Autorizado
34988912590640,1740851,1130224474,1,AUTORIZADO,Autorizado
285400529002910,7802676,1129818764,1,AUTORIZADO,Autorizado
51573059300630,7617935,1129877308,5,AUTORIZADO,Autorizado
34989112590640,1740851,1130226615,1,AUTORIZADO,Autorizado
1151435490490,7757600,1130395241,1,AUTORIZADO,Autorizado
285401529002910,7894794,1130084784,2,AUTORIZADO,Autorizado
34989212590640,1740851,1130227222,1,AUTORIZADO,Autorizado
34989512590640,1740851,1130219843,1,AUTORIZADO,Autorizado
34989312590640,1740851,1130209007,1,AUTORIZADO,Autorizado
51573159300630,7643460,1124145496,2,AUTORIZADO,Autorizado
285402529002910,7935015,1129849409,1,AUTORIZADO,Autorizado
34989412590640,1740851,1130225261,1,AUTORIZADO,Autorizado
34989612590640,1740851,1130218466,1,AUTORIZADO,Autorizado
34989712590640,1740851,1130214406,1,AUTORIZADO,Autorizado
285403529002910,7478017,1129858195,1,AUTORIZADO,Autorizado
34990112590640,1740851,1130205699,1,AUTORIZADO,Autorizado
285404529002910,7928291,1129890182,1,AUTORIZADO,Autorizado
34989812590640,1740851,1130215943,1,AUTORIZADO,Autorizado
34989912590640,1740851,1130219881,1,AUTORIZADO,Autorizado
34990012590640,1740851,1130214433,1,AUTORIZADO,Autorizado
34990312590640,1740851,1130224482,1,AUTORIZADO,Autorizado
34990512590640,1740851,1130213909,1,AUTORIZADO,Autorizado
534367694950,7768040,1129976139,1,AUTORIZADO,Autorizado
534367694950,7769467,1129976139,1,AUTORIZADO,Autorizado
34990612590640,1740851,1130193688,1,AUTORIZADO,Autorizado
34990712590640,1740851,1130223852,1,AUTORIZADO,Autorizado
34991412590640,1740851,1130221307,1,AUTORIZADO,Autorizado
34991212590640,1740851,1130215215,1,AUTORIZADO,Autorizado
34991012590640,1740851,1130219268,1,AUTORIZADO,Autorizado
34991112590640,1740851,1130226009,1,AUTORIZADO,Autorizado
